volume,mid_price,feature_dividend,feature_returns,diff,target
279674.0,10.359999656677246,1.6963438744145514,2.6663431877690433,0.2277996566772469,1
2730768.0,10.119999885559082,0.08025635133352567,-0.019744030136200894,0.4695998855590826,0
81833.0,25.649999618530273,0.088498009568779,-2.37150298225251,2.7393996185302747,0
16921.0,449.0899963378906,0.2645884189794519,35.0745859775732,35.81919633789062,0
101185.0,294.7777404785156,1.7301702305549398,31.92200372664869,8.95114047851564,0
141372.0,13.583847999572754,0.21478763895794686,2.0172654755668336,1.0328479995727537,0
34251.0,38.95857238769531,0.07202234816358909,6.782868295429214,-4.386827612304685,1
456011.0,7.590000152587891,0.0,0.7899999618530273,-0.13759984741210918,0
10780.0,10.640000343322754,0.0,-1.0599994659423828,2.4247603433227543,0
720200.0,26.252971649169922,0.15171880019854195,0.3973624159211982,-1.3646283508300776,1
216742.0,448.0087890625,1.2426347487109641,22.436543440117212,-31.299610937500006,1
69503.0,54.79999923706055,1.0124348653566806,5.817423726440665,6.419799237060545,0
18835.0,3.799999952316284,0.1049306349846639,-0.04506946038276774,0.31559995231628424,0
22376.0,5.96999979019165,0.12511133987379977,-0.2248890415959268,0.30279979019165015,0
13835.0,3.9029510021209717,0.07590535670922606,-0.05512162655188234,0.09355100212097156,0
284250.0,15.255349159240723,0.19030983543936084,1.549206090932525,-1.703250840759278,0
2824.0,9.369999885559082,0.034656163960287006,2.2046562402542325,1.277799885559082,0
238229.0,13.300000190734863,0.09061965697080639,0.3406196569708064,0.09000019073486243,1
87626.0,329.42999267578125,0.6050200502852984,55.7350249330978,41.074592675781275,0
30253.0,40.43059539794922,0.2427671715983038,-0.3890382483235712,-2.140404602050779,1
412127.0,303.4700012207031,0.045762996492826113,28.51576421719595,27.152401220703098,0
71599.0,330.739990234375,0.6272795354067918,24.814199701422417,15.352990234375,0
3785.0,153.3060760498047,0.9741132334751538,14.071861036209528,13.077476049804687,0
75429.0,25.47599983215332,0.3713351722712948,-0.642664766693549,0.15363983215332055,0
83627.0,5.473097801208496,0.08583589136503665,1.1633715206374975,-0.4509021987915043,1
84192.0,176.0644073486328,0.5288437390297513,4.890644886490689,3.4964073486328004,0
15920.0,15.584770202636719,0.10247519492770574,1.2427616405453814,-0.2600297973632806,1
369702.0,51.31999969482422,0.41343384724013443,-4.117808523365334,-1.0846003051757833,1
1939109.0,6.150000095367432,0.007762390271055537,0.643247562542784,1.013000095367432,0
17709305.0,2.9907939434051514,0.12290934259812451,0.04597572023789502,0.24199394340515124,1
93505.0,5.261032581329346,0.18377579997331214,-0.02973805119245934,-0.6079674186706541,1
26829.0,36.9900016784668,0.015403325929054438,4.645404394044289,-2.570598321533204,1
44396.0,24.491395950317383,0.11121935568570906,-0.6148243454861659,0.2883959503173834,1
128398.0,21.415082931518555,0.4343618454769824,8.134277731402275,-0.028317068481445773,1
318.0,16.979999542236328,0.06982737500848325,-6.5279051689368295,1.7133995422363277,0
3510.0,26.25669288635254,0.35131605716227104,-0.4959930553865571,-0.08070711364745975,0
19070.0,18.422348022460938,0.09993492899855522,0.7612489396186723,0.9865480224609371,1
2966309.0,3.7799999713897705,0.02075846045493725,1.0007584795284237,-0.09240002861022933,1
13920.0,205.54405212402344,0.3378806505225634,41.30289224720225,29.00445212402343,0
9415618.0,19.209999084472656,0.17543378141792382,-0.9245666000518027,-3.1762009155273425,1
199778.0,115.02999877929688,2.5705081610805647,10.980504193795408,10.706998779296882,0
55435.0,40.329933166503906,0.27917640131135185,4.3923889867605705,1.963733166503907,0
1763.0,195.0800018310547,1.7650699711469786,32.4952030277876,-9.198398168945317,1
2218.0,13.89193344116211,0.1120388523489573,0.02837777294221902,0.47633344116210985,0
33736.0,21.3801212310791,0.4247079310912114,2.0273099360960942,0.12852123107910174,1
9909.0,8.711639404296875,0.2947803966867107,0.6810413830148356,0.49603940429687476,0
20569040.0,52.779998779296875,0.26521025808919413,-6.36479081002604,3.253798779296872,0
173280.0,25.997228622436523,0.04035426792995531,2.266870991562768,-0.745371377563476,1
131642.0,14.138958930969238,0.17052949364496664,0.24554742272211508,0.38795893096923884,0
935.0,502.4700012207031,0.3647986062633395,37.01097780548209,9.648001220703122,0
316968.0,3.069999933242798,0.008228111627928884,1.4482280496390982,-0.0026000667572021463,1
1218019.0,31.600000381469727,0.06003573429186426,-1.5599651049415342,0.05220038146972783,1
978889.0,3.540424346923828,0.324999457883283,-2.917910450411395,-1.0805756530761723,1
7855.0,66.23999786376953,0.17054694832783046,3.770545422448924,2.278397863769534,0
16912.0,4.070000171661377,0.0,-0.12999963760375977,-0.19379982833862286,1
37923.0,321.30999755859375,1.1885870027621972,23.578571133621573,43.375797558593774,0
781485.0,41.21210479736328,0.17783874560528481,-5.104868468750184,-4.4312952026367185,1
638579.0,15.3100004196167,0.12234018446351239,1.5423402607574577,-0.4435995803833013,1
5392.0,25.600000381469727,0.2734818814669783,-0.2365183474148576,0.922180381469726,0
291743.0,25.450000762939453,0.05516784881683402,1.2451683828744513,0.258400762939452,1
150084.0,307.9700012207031,0.4202343344533026,25.510230672343926,19.52560122070315,0
5888.0,19.894685745239258,0.3429264096787231,0.30662765784766843,0.2760857452392571,0
4905.0,11.800000190734863,0.027164214685656926,-2.3328354419915893,1.8640001907348633,0
6612.0,187.64999389648438,0.5522561992605675,3.66225680961213,-11.513006103515636,1
93267.0,50.16999816894531,0.3247981105031019,8.004794600981617,1.7939981689453148,0
31247.0,1.0199999809265137,0.058280846099218596,-0.9017191920477541,0.3363999809265137,0
170859.0,5.039999961853027,0.03082765120119087,0.6230136253222847,-0.1842000381469724,1
914451.0,107.3260498046875,0.2962708317577791,9.653715594941373,8.316449804687494,0
159557.0,31.899999618530273,0.2520267047204359,1.0737678088464124,-1.4710003814697288,0
273322.0,161.9467010498047,0.22928068300439244,-5.524060991800295,15.208101049804696,0
629861.0,6.403497695922852,0.21455514467756087,0.40753066576520736,-0.015302304077148499,1
4487169.0,25.965438842773438,0.04261335026164116,2.144536339153243,-3.7201611572265634,1
9019.0,72.08000183105469,0.21086788098190096,3.3008718482670574,0.8610018310546934,0
6904.0,43.529998779296875,0.0,3.7399978637695312,4.802798779296872,0
27593.0,28.998014450073242,0.2865397668371437,1.1088568902502296,-0.7199855499267578,1
2795.0,39.66999816894531,0.11531556887763413,1.6957332019342748,2.555598168945309,0
24110.0,11.75006103515625,0.13959362237298,0.0554557058080386,0.5174610351562503,0
176708.0,131.94198608398438,1.114914029857165,-2.9174803793225226,-6.796413916015638,1
20756.0,24.509592056274414,0.580102966952834,-0.7036418450588847,1.5767920562744138,0
347470.0,39.79999923706055,0.519299380165925,1.8892983120506908,5.599399237060545,0
231061.0,16.479999542236328,0.11164909190366332,1.91164832896421,-0.14620045776367263,1
296325.0,60.02101135253906,0.40919072894669206,-3.454494878963464,-3.7939886474609352,1
3791348.0,55.70000076293945,0.0,-4.340000152587891,-3.146599237060549,1
102430.0,43.23471450805664,0.1393756271548114,7.693548143023952,6.605114508056637,0
739608.0,29.540000915527344,0.043122817467181794,2.433124114464252,-3.627399084472657,1
1148.0,20.239999771118164,0.1691757580540176,0.7691761395237442,-0.042800228881837654,1
78051.0,1.100000023841858,0.01053331543378291,0.01053331543378291,0.06530002384185796,0
54894.0,26.209999084472656,0.05322255983022654,3.1532210339513203,16.130799084472656,0
6397.0,92.23793029785156,0.10220406278270022,3.350670554481919,8.71173029785156,0
30707.0,16.229999542236328,0.2170791430444524,4.9070787234277535,0.4269995422363273,0
2710292.0,58.527103424072266,0.4184234862971019,-9.098815130646258,-4.644896575927731,1
14593.0,15.406185150146484,0.15536604458872902,0.6309138351160728,0.28738515014648414,0
586364.0,34.9900016784668,0.0,-0.11999893188476562,12.946401678466795,0
11380.0,27.205894470214844,0.3964239307943015,1.699255580574575,0.05909447021484482,0
430622.0,9.329999923706055,0.0,4.509999752044678,-1.5696000762939448,1
418715.0,24.398096084594727,0.20281196778652608,2.314294588025784,-0.5473039154052728,1
51030.0,5.732176303863525,0.11445876311563401,-0.31275442887044996,0.22017630386352582,0
153712.0,164.69821166992188,0.5333463791726575,16.03356000221953,10.606611669921875,0
105361.0,79.31999969482422,0.5506293914058921,19.390541805956673,5.771399694824225,0
44408.0,112.4000015258789,0.3577036217655713,7.917708809753853,3.990601525878901,0
170905.0,36.41489791870117,0.1352668905500038,6.965474715257035,1.7280979187011738,0
50428.0,39.650001525878906,0.05523566486197432,12.415236275213537,-0.5103984741210965,1
1590876.0,10.203919410705566,0.24732622036917373,1.9200719250200526,0.2899194107055667,1
31298.0,9.579999923706055,0.10192844224798041,0.13192817521917183,0.044999923706054545,0
81222.0,45.560001373291016,0.11636180627784332,5.2763616536899525,2.3990013732910143,0
928494.0,164.3300018310547,0.21976089625968231,23.719760896259682,1.8644018310546926,0
12382.0,9.75,0.15911676246575346,0.43911649543694486,0.7924000000000007,0
1282749.0,90.32002258300781,0.9681172719025932,-7.5491785654997505,-8.678377416992191,1
4287.0,19.33340072631836,0.23936484013902065,-0.036227963816057474,0.17440072631836046,0
852695.0,82.65828704833984,0.5928481344531217,-7.614267038886722,-5.14631295166015,0
586167.0,44.130001068115234,0.404363084928233,-28.965635846956534,1.819601068115233,0
6475.0,19.369108200073242,0.11161910487190214,3.5963164467908473,3.9863082000732426,0
666585.0,47.90999984741211,0.09443455538307233,4.434434707970963,9.945599847412112,0
12900.0,29.732341766357422,0.22442638465745324,1.2845631797013985,0.4443417663574216,1
13967.0,34.88999938964844,0.10931402819208809,4.999313417840526,-1.4920006103515604,1
35629.0,74.80680847167969,0.13386736171952254,8.581102469141397,2.0114084716796867,1
972872.0,12.100000381469727,0.0,2.820000648498535,-0.085399618530273,0
20177.0,3.640000104904175,0.0,1.1954267024993896,1.3328001049041749,0
32088.0,3.130000114440918,0.06622541496246874,0.10622561523407519,0.04760011444091816,0
263941.0,32.933570861816406,0.1643372174988424,3.0289917585144672,-0.8090291381835968,1
47303.0,5.380000114440918,0.05567492499360677,-0.19432507500639323,-0.16619988555908183,1
21774.0,25.290260314941406,0.00915033608641669,0.8178508976098542,-0.050139685058592676,1
5410822.0,62.91255569458008,0.6890126564551868,12.131548056845812,-6.873044305419924,1
308405.0,525.9099731445312,1.2394999831474176,39.08947556908492,29.163773144531262,0
10001.0,11.844930648803711,0.18149465082657437,1.1085595464564573,0.9239306488037116,0
201275.0,29.66800308227539,0.6215168741894124,3.7368466166210528,-1.2583969177246104,1
205557.0,52.47999954223633,0.1512892578496747,4.311289105261784,1.878199542236331,0
11794.0,47.020999908447266,0.12181360848339687,0.4371746314326156,1.0915999084472645,1
255836.0,144.5399932861328,0.7986888345409893,-25.091310555107448,14.907993286132807,0
2283866.0,20.719999313354492,0.27435496641711965,-0.4356460254041694,-0.8314006866455088,0
23847.0,2.2567272186279297,0.06848655443555754,-0.3358103205644425,0.11792721862792988,0
9194.0,329.989990234375,0.33840876086323246,-46.36258000866802,8.513190234374974,0
35377.0,28.469999313354492,0.1672152446870671,-7.7727852893705505,2.6889993133544934,0
3283238.0,155.72999572753906,0.0,24.580001831054688,-6.64280427246095,1
237171.0,13.90999984741211,0.05577012762876892,5.595770089481796,-1.5722001525878913,1
2797961.0,81.04000091552734,0.2106956408284958,4.550699608113652,-5.1915990844726565,1
11473.0,5.150000095367432,0.013787083950513977,0.5437872937588636,0.5434000953674314,1
1504765.0,24.829999923706055,0.039246575771326744,-0.0007543397560170056,1.8233999237060559,1
190973.0,59.43000030517578,0.13964857156929358,-0.39035020772758144,-2.6767996948242185,1
137105.0,221.94403076171875,0.44923231568706185,-11.498124862047312,3.7770307617187484,0
405597.0,149.98367309570312,0.6326791607662002,17.530033286742764,-6.588326904296878,0
6100.0,11.0331392288208,0.09531282109509571,0.3900792471815215,0.6431392288208002,0
8977.0,38.38395690917969,0.28546790764471813,-1.8075801880584068,-0.39504309082031597,1
302309.0,21.860000610351562,0.09157382138696332,-0.848424805322021,1.3432006103515626,0
579987.0,26.201316833496094,0.035674204809620684,6.623389353735402,-4.855883166503908,1
1542831.0,72.15583801269531,0.33923048757072966,20.44714064382073,-9.164361987304687,1
724451.0,115.68000030517578,0.21768695418304776,9.737683597249454,6.2618003051757825,0
513080.0,24.357187271118164,0.16937707954047962,0.9548270612299328,1.2541872711181625,0
4949120.0,62.66999816894531,0.08915850652077326,-19.87084057795188,-8.225001831054684,1
1097864.0,93.91000366210938,0.5224866371214357,5.74248785782456,-7.9481963378906215,0
850916.0,329.8976745605469,1.1092085701404546,19.258439527171703,4.40327456054689,0
103596.0,42.43292999267578,0.3805891752799975,1.5650946379264818,-1.2430700073242207,0
8491.0,17.538793563842773,0.2809340215620663,0.9227072454390195,0.28439356384277303,0
32461580.0,341.2699890136719,0.6462175500172281,37.5562212121266,24.74278901367188,0
163719.0,82.01000213623047,0.05245886847496347,0.4724646668148072,3.421602136230476,0
322411.0,36.5099983215332,0.0072463024815439085,0.27724294554795015,-2.4876016784667954,1
92663.0,48.92830276489258,0.29496494078787483,7.517838628532015,-0.8162972351074202,1
9467.0,31.18000030517578,461.47236759065606,460.6023686587713,-1.0847996948242198,1
374800.0,159.02000427246094,0.19823260988956506,-44.19176677975887,4.468004272460945,0
70324.0,7.022950649261475,0.14779685927293137,0.7586948771562322,-0.05844935073852575,1
1737242.0,18.99443244934082,0.20205171919758835,-2.7988828816324895,-2.9705675506591795,1
12346.0,25.290000915527344,0.20028038815093013,0.23028107479643795,-0.0017190844726577836,1
12134.0,348.5422668457031,2.247769895932918,35.26974255218292,9.869066845703117,0
15099.0,26.899999618530273,0.28525739197667394,2.225257926034291,1.1205996185302745,0
176300.0,7.0941338539123535,0.12396777047964049,3.334746483705959,0.6241338539123538,0
15371.0,83.47586059570312,0.0,11.476188659667969,8.66006059570313,0
23865.0,117.80999755859375,0.8395525939069456,8.609549236973352,1.4691975585937485,0
39485.0,12.40999984741211,0.0,-3.369999885559082,1.3333998474121103,0
41637.0,1.7699999809265137,0.0,-1.0699999332427979,0.3343999809265137,0
42390.0,37.36874008178711,0.31800552916378155,-1.6962957708850466,-0.9334599182128898,0
1258349.0,20.290000915527344,0.19313104634187464,0.8731313515176559,0.15700091552734463,1
306973.0,11.75,0.09246575453424656,0.8824657163872739,1.9358000000000004,0
346172.0,35.689998626708984,0.2251753999597396,-1.7048249052160416,-0.8188013732910164,0
914919.0,63.029998779296875,0.30950385812884695,1.6295035529530657,2.269998779296877,0
208089.0,9.65999984741211,0.028934860612538374,1.3189348224655657,0.21599984741210854,1
1467562.0,14.069999694824219,0.11894795204223195,2.068947761307369,-2.7378003051757815,1
289254.0,44.69156265258789,0.5191567703501818,5.360083894373619,2.335562652587889,1
173831.0,14.079999923706055,40.95154322138747,38.35154283991774,-0.14080007629394586,1
456470.0,21.260000228881836,0.053343301736477416,1.7733426150909697,0.39000022888183494,1
7223.0,25.229999542236328,0.2508109726918453,-0.0591904005991703,-0.08422045776367071,1
21392.0,16.40374755859375,0.1997866165522996,1.806244326818413,-0.5176524414062484,1
68701.0,35.97999954223633,0.44682262208506135,-3.8031773779149387,3.0037995422363295,0
219707.0,2.1700000762939453,0.04619296492681503,-0.2338070064629555,0.7132000762939452,0
83453.0,437.94000244140625,0.021279696452360504,28.991280917155485,67.49380244140627,0
22474.0,5.966577053070068,0.09782793279233037,0.5368633484417444,0.04437705307006823,0
51895.0,15.489194869995117,0.344358946086546,0.7333207380787334,0.9277948699951164,0
181760.0,81.12000274658203,0.0,15.069999694824219,8.05360274658203,0
3895.0,53.599998474121094,0.06708852252848745,3.1170877595890345,0.6675984741210925,0
109518.0,89.7699966430664,0.0,22.509994506835938,-11.428603356933593,1
8719.0,14.51807689666748,0.06809401355973581,0.6221282466529975,0.59447689666748,1
46191.0,38.91874313354492,0.49617066318979136,1.1439558499573694,0.2757431335449212,1
65735.0,42.5,0.0,3.4599990844726562,1.169400000000003,1
1168.0,15.449999809265137,0.12937382509873188,0.9293740158335951,-1.3470001907348639,1
1077039.0,15.0600004196167,0.12117224349676942,2.354158693692082,0.5364004196166992,0
198287.0,24.420000076293945,22.64027247785694,10.59027133344776,3.7374000762939446,1
292266.0,54.470001220703125,0.4667416809092566,8.866743206788163,-5.715398779296876,1
24695.0,5.228703498840332,0.1286410594472181,0.31347792391865364,0.4041034988403318,0
154738.0,57.16046142578125,0.2720301187983398,-0.13618826499072267,13.790061425781253,0
133.0,21.739999771118164,0.11180592829631582,-0.668194758349192,2.473599771118163,0
122823.0,86.43000030517578,0.11765553808334786,8.377657674313816,7.012000305175775,0
702.0,40.5,0.25181772102739725,-1.5281810582694777,-0.3999999999999986,1
1285.0,10.883191108703613,0.09665244783345325,0.751481473102008,1.188991108703613,0
2657.0,56.320743560791016,0.9306286905612162,4.997115049203794,-3.003456439208982,1
8014.0,16.399999618530273,0.2035343537753088,-0.33646656175203493,0.48379961853027353,0
33015.0,34.7400016784668,0.09681315209507177,-3.7844925424850064,0.9412016784667969,0
172267.0,192.97406005859375,0.7170286341906287,1.4712858363390662,10.14786005859375,0
181118.0,36.650001525878906,0.2218169498309734,3.6518172550067547,1.5718015258789038,0
529260.0,16.877492904663086,0.1346061644485185,1.477366250508089,-0.3273070953369128,1
854.0,18.149999618530273,0.01009779465434377,-2.1399018238759298,0.41079961853027314,1
724.0,18.60302734375,0.13890892749705694,0.17119652515330694,0.1310273437499987,0
6353.0,23.961198806762695,0.14678858841000492,2.2944364460760207,-0.560001193237305,1
24210.0,78.63999938964844,0.13693582921357839,11.678432106069048,5.040399389648442,0
151699.0,178.53268432617188,0.7228986290624447,2.194563057773382,-16.619115673828134,1
9153.0,24.138134002685547,0.050418202029289455,-0.48495739306348395,-0.177465997314453,0
13519.0,40.534996032714844,0.5622016489262746,1.15571132299854,-4.197403967285155,1
169535.0,10.90999984741211,0.10215710323286867,-1.3178429730610766,0.8531998474121085,0
114390.0,424.6907043457031,0.9910534164390438,49.895533396907794,-22.170295654296865,1
104504.0,46.16036605834961,0.07827433127795087,-0.8400987766322053,-1.6820339416503884,1
344234.0,51.029998779296875,0.16377777310838965,0.3737768575810459,0.3943987792968784,0
34428.0,48.02000045776367,0.1382165113249836,5.628218189791781,-1.3797995422363272,1
1229937.0,25.895450592041016,0.13659296876016244,6.392793759165436,-2.041349407958986,1
40720.0,25.469999313354492,0.12555423531189672,2.575553090902717,1.1999993133544926,0
22827.0,25.087106704711914,0.1349419489503142,2.3704937830567596,4.063106704711913,0
4941.0,70.00618743896484,0.3588397927445363,1.7062366433304739,1.2245874389648463,0
21681.0,15.771138191223145,0.2410396786496666,1.0011448117063073,0.5321381912231438,0
13821.0,60.73481369018555,0.24003069947643665,-5.394959992662235,3.660813690185549,0
91934.0,9.634057998657227,0.08554285394824503,0.3301555477348661,-0.45794200134277396,1
11130.0,177.2163543701172,0.24116773898112662,23.8088862448405,-13.488245629882812,1
1017969.0,73.82825469970703,0.8140591799056005,5.795184057835288,-2.554545300292972,1
250423.0,96.79000091552734,0.04351805700124957,39.333518972528594,21.66560091552735,0
9282.0,271.5882568359375,0.4211758840498315,70.03110020045608,39.1936568359375,0
18.0,23.399999618530273,0.10372787219394673,0.00372749072422017,0.2521996185302733,0
4455.0,25.90999984741211,0.5035107704583109,0.04350977863702188,0.2586998474121103,0
186978.0,12.679142951965332,0.46145592445073974,2.0222812723511305,-0.9506570480346674,1
385712.0,50.90999984741211,0.2483185803858744,1.1683167493311868,2.7287998474121125,0
91428.0,26.471487045288086,0.19170190531896908,2.505811707565063,-1.2283129547119138,1
591.0,30.74339485168457,0.23185232638486694,4.697212967864359,0.9407948516845686,0
799739.0,12.516419410705566,0.0,0.37838077545166016,-2.6325805892944327,1
24591.0,19.29859161376953,0.2672471758361482,1.8769140001769684,0.534991613769531,0
758435.0,20.5,0.5012190690410958,2.451219831980549,-0.09039999999999893,1
72360.0,4.070000171661377,0.5080822570870419,-0.9219175712515811,0.12820017166137676,1
111065.0,15.307607650756836,0.405501407853879,1.493682903520383,0.12720765075683538,0
11904744.0,133.77999877929688,0.4294833643199948,-1.9005184667346926,-0.5848012207031275,0
30622.0,31.17186164855957,0.1595891598408723,-0.3867784854227996,0.23946164855956908,1
2857.0,95.36000061035156,0.0911269127059974,11.45112752305756,8.33880061035157,0
2762875.0,220.5800018310547,0.5617115856913122,16.141713416746,5.9100018310547,0
3830751.0,49.67695617675781,0.10534152215592517,2.7558313292848315,-3.455643823242184,1
311663.0,26.6200008392334,0.5678504991132537,0.8178504991132537,1.370200839233398,0
628901.0,9.75,0.0,4.0,-4.291399999999999,1
1933165.0,107.95999908447266,0.35884666740291943,40.1388454466998,-11.25380091552735,1
29382.0,53.1970100402832,0.10959432159809092,5.02514836822895,2.745810040283203,1
5076.0,45.30024337768555,0.20934582607370936,8.90545178310496,0.04264337768555038,1
3061858.0,21.479999542236328,0.0,-1.510000228881836,1.3625995422363282,0
1127394.0,87.3189697265625,0.15266619293216369,18.787073236389194,2.0905697265625065,1
936570.0,115.86766052246094,1.018472355242527,0.695077579851902,-19.096939477539053,1
87513978.0,34.22999954223633,0.22513649795496432,-5.254863044281364,1.6309995422363315,0
1317063.0,13.979999542236328,0.1770782486806214,1.237077714623004,1.388199542236329,0
192.0,4.7302470207214355,0.060748038479153464,0.616673884579007,0.8370470207214353,0
2199116.0,6.03000020980835,0.0,0.37000036239624023,0.09140020980834951,1
64996.0,8.896329879760742,0.2628968213799281,0.28425245034721325,0.3485298797607417,0
476204.0,19.40999984741211,0.0,-0.7999992370605469,0.3357998474121082,1
29.0,42.0,0.168061689369863,-1.1819367847512308,-1.215600000000002,0
22751.0,106.57312774658203,0.22724753290746988,-0.05997628301049887,3.316727746582032,0
22291.0,17.199987411499023,0.04436289506000221,2.1597183866981857,3.1461874114990227,0
193530.0,3.8299999237060547,0.005610199208244324,0.6256100847673264,0.7247999237060547,0
8467.0,5.159999847412109,0.0,-1.8600001335144043,0.7711998474121096,0
915680.0,24.638259887695312,0.0950485663666039,-3.211246828530857,7.391059887695313,0
2704.0,95.33999633789062,0.24695238549950504,-13.704478888914558,-0.23560366210936934,1
30893.0,22.690000534057617,0.15031688089528908,-1.0196831953986563,2.1918005340576165,0
384375.0,8.579999923706055,20.155462819680356,20.234997350320004,0.867599923706055,1
624.0,20.75,0.029301187561643835,0.27930118756164385,0.23699999999999832,1
65244.0,121.68938446044922,0.9629839663318471,-8.454534649390808,-11.56141553955078,1
117869.0,36.79999923706055,0.06064209263865547,4.200641482287093,4.9109992370605475,0
3000.0,16.306766510009766,0.2353727086091678,0.6688462956453006,-0.09983348999023534,0
144503.0,21.986778259277344,0.16621055619472347,3.5082115174984345,0.6909782592773439,1
4135.0,73.44000244140625,0.10914708454109388,1.0791483052442188,1.7394024414062557,0
251041.0,16.760000228881836,0.10462285685452857,1.3346233527651732,1.5010002288818356,0
520853.0,6.21999979019165,0.002685987025288719,-1.4873142609300336,-0.042800209808349976,0
1574.0,152.64503479003906,0.14935912374876198,5.936270134490949,6.546034790039073,0
41350.0,14.989999771118164,0.04361255462695799,4.883612707214849,1.9009997711181637,0
14737.0,20.865665435791016,0.448831267936926,1.3203236538011838,0.7962654357910139,1
6658.0,35.95000076293945,0.13627335921257352,2.3662729014489017,2.49100076293945,0
108794.0,57.93111038208008,0.2770963395370052,7.894535609556536,-2.0298896179199204,0
3659.0,41.0,4.174155599178082,1.6541551414144102,-0.4217999999999975,1
128518.0,25.209999084472656,0.19193096831475867,0.5219308920208133,0.33139908447265753,1
510.0,73.83000183105469,0.24428619377031222,2.9542852782429683,4.068001831054687,0
430643.0,138.2899932861328,0.2339449656824353,10.862752033553528,10.531393286132811,0
68623.0,78.5999984741211,0.1899814334406161,-2.6700191769109463,6.660398474121095,0
63404.0,0.699999988079071,0.0,0.0899999737739563,0.048799988079071044,0
49394.0,31.794641494750977,0.2399931012635712,-4.6899442614073275,1.5386414947509763,0
126.0,16.59000015258789,0.2515731985440021,1.6615730459561115,0.6800001525878905,0
162275.0,48.01018524169922,0.3843548072065436,-6.930903218916503,5.456585241699216,0
87623.0,257.8999938964844,0.8028020175897594,17.65279286231632,15.020793896484378,0
21811.0,20.850000381469727,0.17423284310829634,2.1174587037039996,-0.09939961853027413,1
14101.0,55.806060791015625,0.9951317128751972,-0.2705238047029278,-1.0953392089843774,1
16871.0,9.871572494506836,0.14651782326520363,0.5567122202378598,-0.2774275054931632,1
104680.0,13.930000305175781,0.006726098929956828,0.8567264803996834,-0.044999694824218395,1
23309.0,8.356761932373047,0.11523834356932443,-0.6992834459814569,0.2499619323730471,0
14361.0,13.589315414428711,0.12330907576051477,2.2222680448767256,1.9799754144287114,0
20363.0,18.109500885009766,0.08259618819824951,3.325538044582527,-0.8804991149902328,0
94308.0,118.98731231689453,0.06582015972150734,22.861764373588695,11.945512316894536,0
88166.0,9.152176856994629,0.04756772158326617,2.517507430292983,-0.6626231430053711,1
865738.0,39.630001068115234,0.16252652029195216,3.3125280461708586,1.4852010681152379,0
78828.0,31.00865364074707,0.01071614417362976,3.358351413338669,2.938253640747071,0
7540991.0,431.8599853515625,1.3753267358467096,25.62532673584671,9.971785351562517,0
218906.0,79.4000015258789,0.9166495456706154,8.736649240494835,10.966401525878908,0
11474.0,187.8699951171875,0.14783975546841055,68.8191272920895,26.878995117187486,0
34730.0,52.459999084472656,0.014259432329446998,3.474258516802103,6.244999084472653,0
1614035.0,150.85000610351562,0.125028210433813,37.415036755355686,5.6006061035156165,0
1184.0,17.049999237060547,0.03576274849971771,0.5657615277965927,-5.912000762939453,1
7411.0,14.537548065185547,0.17140161324191433,-0.2504791088039841,0.4909480651855471,0
90794.0,14.104482650756836,0.18485697659819333,-0.3773721798959473,-0.05591734924316327,0
164119.0,28.036745071411133,0.12209807911270054,4.693759074596099,-3.201054928588867,1
179477.0,13.84000015258789,0.3144803040151335,0.2844805710439421,-0.11539984741210851,1
122882.0,349.89324951171875,1.3237343647600583,-8.658748545396191,-35.50255048828126,1
96667.0,59.12644958496094,0.5735631416175327,0.7840390632483921,-4.278350415039064,1
85889.0,66.3733901977539,0.1458225746628414,2.681409885453857,-2.081209802246093,1
19640.0,51.065330505371094,0.47445222065020937,1.1312400929646624,0.23953050537109277,0
3199456.0,1.8700000047683716,0.045502885639864855,0.16550289040823643,0.28860000476837167,0
241043.0,8.319999694824219,0.019710232912101434,0.019710232912101434,-4.151600305175782,1
186551.0,24.447511672973633,0.05382280311607862,1.6376545902254536,0.9049116729736326,1
169399.0,17.6200008392334,0.09190180660738227,-0.33744237063871146,-1.9911991607666018,1
10065.0,34.970001220703125,0.0,5.3600006103515625,-0.833998779296877,1
394153.0,23.690000534057617,0.3433040438467022,-3.446694964332009,0.17960053405761656,0
11522.0,69.33667755126953,0.7729770210858613,17.8526622322675,-2.089122448730464,1
17862.0,35.24747848510742,0.06472354401706461,3.1060329007065177,-4.920721514892577,1
7500.0,51.13673782348633,5621.758504246727,5628.644830082909,19.67473782348633,1
103.0,54.15999984741211,0.0671081428921381,2.3271064644253414,5.147999847412109,0
191906.0,68.44999694824219,0.42311974604669234,15.163117609816224,3.266396948242189,0
74043.0,1.149999976158142,0.0,-0.060000061988830566,0.33667997615814205,0
4988121.0,81.02999877929688,0.45777753732365933,2.037779368378347,3.5375987792968715,0
21728.0,17.170080184936523,0.1672805392290341,2.097090109541534,0.030280184936522403,0
72404.0,54.05923080444336,0.3693633823476525,3.8228660373769494,1.2250308044433567,0
5883.0,126.14292907714844,0.6190678583761371,-12.872890759787925,-8.39807092285156,1
17376.0,92.95999908447266,0.12464621091750323,21.847172761210473,6.0569990844726505,0
1632038.0,88.47000122070312,0.33439062351992677,5.024393064926176,1.5274012207031262,0
3829529.0,8.029999732971191,0.011428571103955436,1.4414283994425785,-1.7508002670288079,1
658241.0,92.6500015258789,0.26538688520771747,20.055387800735062,-3.463598474121099,1
