volume,mid_price,feature_dividend,feature_returns,diff,target
19918.0,38.57368087768555,0.14012102103948712,2.6992793462347997,-1.259519122314451,1
50896.0,16.940000534057617,0.001104438528249133,-1.4088954088838603,-1.017199465942383,1
48061.0,14.289280891418457,0.11886115894894064,-0.2657595075549656,-0.2681191085815424,0
921843.0,128.7857666015625,0.1719367414367793,-3.7084801286804083,-12.973033398437508,1
62643.0,2.490000009536743,0.0,0.059999942779541016,0.0036000095367429985,0
119282.0,15.390000343322754,0.021893046674969163,-1.1065850035569644,3.124000343322754,0
2053572.0,34.87654495239258,0.16164021309876472,-3.777969314489126,-1.3230550476074185,1
285204.0,90.03656768798828,0.23107635708163476,24.301648256495696,1.512767687988287,1
119392.0,36.18938446044922,0.23511039811707796,3.963137741867078,-2.0360155395507817,1
358558.0,16.130481719970703,0.39600539888169906,0.7671516009691014,0.8694817199707039,1
34542.0,1.0299999713897705,0.17512295313014384,-0.19487705163822774,-0.03588002861022943,0
46595.0,28.040000915527344,0.2746910134981854,0.17469253937709167,2.405000915527342,0
345885.0,134.07000732421875,0.2020260521016307,6.104156179054756,-6.849392675781246,0
118708.0,17.25752067565918,0.29184435765514266,1.8432035342908848,-0.5976793243408203,1
120163.0,25.39432144165039,0.15411013031290635,0.819610771182047,-0.5186785583496096,1
4354.0,43.22999954223633,4.23199162621472,2.491989947747923,2.0373995422363294,1
29658.0,41.36665725708008,0.07287199336396083,3.866531203569039,-5.519742742919924,1
22600.0,51.959999084472656,0.04489157121142825,6.774891113447756,-6.067800915527343,1
8446.0,27.363481521606445,0.712907471267486,1.5298477788846734,0.7455415216064445,0
544385.0,236.52468872070312,0.38553500025794174,59.4161899074845,-15.694511279296876,0
16079.0,35.949462890625,0.009100874329637333,6.735646208191942,1.0094628906250023,1
6877023.0,29.6200008392334,0.0,-1.9599990844726562,4.600000839233399,0
96730.0,95.84063720703125,0.3918144589174704,17.46206592376122,-2.839762792968756,0
6187421.0,20.601844787597656,0.3852402540334675,2.1056420179494832,-0.12115521240234273,1
895751.0,48.529998779296875,0.010935896046758698,4.060935133107305,-2.1082012207031227,1
90450.0,1.090000033378601,0.18131355900434176,0.06131355423597018,0.11660003337860103,0
266716.0,178.5500030517578,10.622734791617457,12.872734791617457,-7.866596948242176,1
79364.0,60.34000015258789,0.0,-0.6800003051757812,-0.26139984741210753,0
3325285.0,98.8952865600586,0.9084429985554151,-2.136730646464116,-2.9165134399414114,1
180833.0,184.6171875,0.7081688562129709,16.051567904064534,-26.44161249999999,1
2037.0,24.7540340423584,0.20679069515566634,1.3158185577044945,-1.0763659576416025,1
6970.0,27.5,0.0,-1.2700004577636719,-4.489000000000001,1
61241.0,16.679794311523438,0.2944073332741536,1.1768412245705404,-0.3772056884765611,1
766194.0,114.87762451171875,0.8832859630795746,6.942123853704574,-1.9669754882812498,1
814926.0,67.9908447265625,0.516650313667447,10.392050856880338,-3.831955273437501,1
339449.0,18.112485885620117,0.08253559845536872,-0.8390437625065453,-3.0385141143798826,1
46320.0,38.83363723754883,0.20477198639469094,4.577815046697426,-2.668162762451175,1
518455.0,78.27999877929688,0.027920078909818048,10.127918553030911,-4.651001220703122,1
1085381.0,56.32038879394531,0.23659919130977683,1.6397096954601675,6.954988793945311,0
223244.0,52.05403137207031,0.21774328534432857,6.355816252873625,1.351231372070309,0
49831.0,11.527371406555176,0.1788481779915666,0.6189965315682268,-0.3764285934448246,1
1235067.0,201.7468719482422,1.047679316118456,12.651545893266894,-8.878528051757826,1
2842968.0,32.18941116333008,0.14582625806681457,7.623105921152752,-1.4255888366699239,1
15469.0,8.76425838470459,0.04733954233377833,1.0180879668638076,-0.2837416152954102,1
315695.0,82.62999725341797,0.15391517433571322,3.623908765644307,-4.488402746582025,0
9782.0,30.273998260498047,0.2031938816381312,3.2448370243383264,-2.37360173950195,1
54652.0,41.90434646606445,0.5284748170732703,6.802068719661161,-1.2760535339355457,1
6429.0,76.53108978271484,0.1347390116962537,-2.100032716819371,-3.092710217285159,1
230523.0,28.03269386291504,0.056518161812856745,6.6323696022425445,1.8652938629150384,0
825205.0,46.02965545654297,5004.167652186553,4998.961723384063,4.583000456542969,1
518203.0,8.760000228881836,0.1596304841708353,0.17963094193450718,0.2538002288818362,1
1146731.0,126.9571762084961,0.41574804928492465,14.446120668913832,-8.244223791503913,1
683592.0,39.79871368408203,0.291135059672724,2.610829578715693,0.050713684082033694,1
52380.0,16.741222381591797,0.09281083533212384,2.1548502106372998,-1.6955776184082048,1
946.0,22.239999771118164,0.06753491829894039,0.5226149506475732,-2.2582002288818366,1
86643.0,26.54994773864746,0.10183541889343659,0.2700578462616007,-2.70265226135254,1
7761254.0,24.1624813079834,0.159129580531438,-1.739845791783015,0.4540813079833974,0
40581.0,25.57060432434082,0.19525411939104975,-7.785266129022036,1.3478043243408209,0
89476311.0,445.6244201660156,1.3158728129088562,24.810440684002607,-21.341979833984396,1
5292777.0,48.23662567138672,0.002687901121938899,11.614466160399283,4.402025671386717,0
107979.0,7.760076999664307,0.05726015311293427,-0.7232731606382864,-0.14472300033569319,1
1474.0,4179.67431640625,2.307329488559577,291.01631386355956,261.0078164062502,0
2490464.0,67.47136688232422,0.654101443520282,2.9069472076804383,-2.2680531176757768,1
684486.0,112.87368774414062,0.9476259336694712,1.5524614439233775,-2.5839122558593743,1
22611.0,25.89194679260254,0.05430445899936002,2.3283351444241647,-1.0708532073974624,1
2727241.0,34.30720138549805,0.296040868326913,0.24704108194995988,-0.4635986145019544,1
109203.0,15.959941864013672,0.11833955130780906,2.714794171669137,-1.5088581359863298,1
1431557.0,97.20533752441406,1.030900626380763,8.103135733802638,5.161137524414059,1
113842.0,26.44749641418457,0.4423867000948005,3.402477337301832,0.26709641418457153,0
28120.0,13.949999809265137,0.0,2.3999996185302734,1.066199809265136,0
97419.0,16.69768714904785,0.06853903807054686,1.9440483001555078,-0.4731128509521483,1
9256062.0,116.4094009399414,0.3985085982229909,-1.1092810135934155,-15.825799060058586,1
6800.0,20.250165939331055,0.1676726072959867,0.7586493223838773,-0.06303406066894368,1
9706.0,11.380000114440918,0.0,-2.75,2.3340001144409186,0
468715.0,107.04791259765625,0.33185039725877064,8.537645685344708,-3.0506874023437547,1
826589.0,99.28968811035156,0.36532975635306786,-2.8035316328070885,8.718088110351559,0
16108.0,19.586965560913086,0.058703082399953754,1.4056497987085474,-0.8678344390869128,0
26491.0,568.510009765625,1.3454021769304767,-64.49706608478827,-29.294790234375,1
962320.0,83.82403564453125,0.3471119924218717,-2.6664988474218783,-11.095164355468754,1
607606.0,22.653657913208008,0.057660212737411086,2.445397486907333,1.2706579132080087,1
29101.0,3.017667770385742,0.02371577577245686,0.03376130418432209,0.6472677703857421,0
62350.0,434.4764709472656,0.3022777616210206,-31.97531012900398,-67.75932905273436,1
392838.0,12.2083158493042,0.11791766005337177,2.6152740748482937,-3.0292841506958013,1
837378.0,24.45694923400879,0.25241738160172505,9.010203178720866,1.8941492340087898,1
25389.0,24.170400619506836,0.10070363660544408,6.558217445809546,0.011800619506836085,1
122021.0,13.75,0.05573942414383562,0.3957395767317262,-0.03059999999999974,1
138067.0,7.262869834899902,0.16407139041113752,0.21179039218115706,0.25346983489990205,0
820047.0,387.12591552734375,0.9271485212566111,5.854425132584736,-47.52508447265626,1
1742.0,31.338848114013672,0.28542603759199797,-0.04195891113847078,-1.5291518859863302,1
254146.0,142.7537841796875,0.251766928082671,4.440991171246734,6.2499841796874875,0
150443.0,9.067197799682617,0.24417717493914617,0.1432460073366071,0.4175977996826177,0
270403.0,43.935611724853516,0.09141100494456263,9.959018121643782,4.460811724853514,1
240434.0,94.90068054199219,0.38977074508384807,14.635994194790879,-5.332319458007817,1
2266737.0,129.49026489257812,0.44908019963799295,14.164213866630181,12.557664892578131,0
131566.0,9.866071701049805,0.14850183123557706,1.2326454698464169,0.4686717010498054,0
784543.0,37.4990234375,0.316975046253933,1.6979412327773704,-8.184576562499998,0
123841.0,69.72000122070312,0.0,7.819999694824219,4.279601220703128,0
700491.0,294.8555908203125,0.8472793990716836,7.659840434227934,-23.58160917968752,1
479439.0,35.44168472290039,0.05938713657816273,5.08077423679789,-0.47811527709961155,1
15912.0,12.165792465209961,0.1394780224806467,0.38669710817400604,-0.18800753479003873,0
850.0,26.390039443969727,0.36688115216355405,1.0592162809477337,-0.07020055603027231,1
570127.0,43.66999816894531,0.059713346898723874,6.649709684789348,-2.7926018310546894,1
632228.0,18.946434020996094,0.15855275347443085,0.19980107500763397,-1.9413659790039048,1
851258.0,22.410722732543945,0.03688565167043495,1.174632462583521,-1.1610772674560543,1
98858.0,46.48772430419922,0.06641030347111052,2.113907099125407,8.829324304199218,0
7107.0,26.49197769165039,0.13419766929145038,0.7418751290082473,-5.997022308349607,1
38528.0,26.642919540405273,0.12293776668659105,2.6616283337031925,0.4757195404052723,0
265.0,48.810001373291016,0.01070548388091312,3.120706094232476,-2.7487986267089823,1
201224.0,15.635489463806152,0.2165630547854827,0.21560556577181084,-0.6585105361938481,0
332990.0,15.838342666625977,0.06019798986656124,2.5186378168318933,-2.933857333374025,1
1599438.0,16.966777801513672,0.11886402741217678,1.2065257705762393,-1.331622198486329,1
14280472.0,126.6134262084961,0.395186700034928,0.6710122005232093,-8.430173791503904,1
386.0,41.58523178100586,0.27551088091530224,-2.418264296086651,-5.9261682189941425,1
100054.0,32.41566467285156,0.3450000327900106,5.467804674513643,0.24906467285155998,1
113269.0,37.68303680419922,0.271946588392103,0.5844923647592906,-3.1269631958007835,1
45823.0,65.54132843017578,0.36271523926652843,3.590197081307544,-2.8268715698242204,1
442502.0,175.47438049316406,0.5717306217153099,15.090056427379372,-3.5630195068359285,1
71937.0,3.299999952316284,0.0,-0.38000011444091797,1.160799952316284,0
3785709.0,43.20000076293945,0.26598844914684,-2.4540089568590195,5.021000762939451,0
1546613.0,61.86819839477539,0.30484216880423026,15.076120550151886,-3.0268016052246054,1
246013.0,18.9493465423584,0.0,2.067747116088867,0.4583465423583988,1
16518.0,25.839855194091797,0.5631968894037932,0.5209281363520354,-0.2088848059082018,1
145461.0,17.69223976135254,0.11120021733596781,2.471853140919952,-1.18776023864746,1
2652373.0,23.377796173095703,0.18525313777038577,2.5522003118426513,-1.2388038269042951,1
36448.0,23.020000457763672,0.03631404283856039,3.8963146531901227,2.414800457763672,0
258161.0,32.15673828125,0.42949068516656413,7.431705116929259,4.459538281250001,0
23674.0,424.05377197265625,0.23596680334393633,23.63821900060956,-11.43022802734373,0
262698.0,16.397762298583984,0.19407762501337758,-0.047205791734669295,-0.6290377014160171,1
65363.0,12.278300285339355,0.04889678684805413,4.765668866315828,-0.007899714660643653,1
1034621.0,72.30895233154297,0.41207502421999853,16.405967693897733,2.7097523315429726,1
1606540.0,109.3170394897461,1.0534679885732876,16.73719906767485,0.5568394897460962,1
1868700.0,69.92632293701172,0.6695963642324474,7.599985768529322,-5.4010770629882785,1
1749332.0,111.16067504882812,0.08025134931764319,30.664144171583267,5.9648750488281195,1
1936202.0,4.247046947479248,0.10994404715536002,0.2649013416194713,0.3386469474792482,0
351275.0,161.76776123046875,0.675243131003821,12.204448453269446,5.275961230468738,0
203208.0,3.25,0.0,1.2100000381469727,0.08479999999999999,1
588392.0,30.407182693481445,0.2098456518281954,0.5723277227510469,1.0905826934814442,1
194167.0,25.409099578857422,0.28547257035671497,-2.5562060490280505,-0.49590042114257926,1
15125.0,30.79311180114746,0.1543256578733744,-3.1718862714479146,2.7537118011474604,0
239888.0,14.62169361114502,0.18189148498628827,1.1283331353769133,-1.9977063888549793,1
345719.0,61.53492736816406,0.5755591003851878,-5.331614056353094,-2.5186726318359405,1
160287.0,56.811222076416016,0.4759166862343662,4.248560729203116,-1.6367779235839848,1
191861.0,7.149422645568848,0.15243652462726828,0.3689534962154031,0.17522264556884792,0
85065.0,81.15919494628906,0.10497290458144916,5.22167975272598,-2.407205053710939,0
317974.0,53.660003662109375,0.12052498886596094,11.001792536473383,1.5026036621093724,1
208243.0,274.7297668457031,1.4757477488736086,42.24993292953767,2.7495668457031,1
106101.0,87.04388427734375,0.15823077048103365,1.8512391933325962,-23.726315722656253,1
748373.0,56.48588943481445,0.010345155266320977,-2.2709887680735226,6.544689434814451,0
493297.0,22.843889236450195,0.06737151669886828,0.6650392107906652,-1.2511107635498036,1
376893.0,67.82456970214844,0.2587117426480508,8.956477092989848,-13.902630297851559,1
1446052.0,169.9199981689453,0.0,18.279998779296875,-4.095001831054674,1
126966.0,72.2488784790039,0.013149390103633932,5.259235510709103,-0.1755215209960994,0
70457.0,46.61568069458008,0.18697676729932977,9.273825979945814,-0.13591930541992525,1
49496.0,12.339189529418945,0.07467833517888396,-0.6097298526873269,0.5233895294189459,1
351276.0,127.8011703491211,0.3059314219742657,-8.190658238670265,-34.93302965087889,1
60664.0,38.4190673828125,0.04848723975640118,-7.182671970448677,-11.445132617187497,1
6864944.0,22.999021530151367,0.07384904781162596,-4.278592739908101,3.6048215301513657,0
117707.0,132.03012084960938,0.16385361072585417,20.397175754280543,-2.106479150390612,1
5673.0,13.967751502990723,0.09927841438729539,0.05445476784188523,0.003151502990721866,1
1822368.0,24.619850158691406,0.08021743319333723,-1.2861994979590066,-0.2815498413085926,0
11124922.0,23.573623657226562,0.09082303635061605,3.2035740434306943,-0.25617634277343626,1
6182.0,26.58156967163086,0.3443190806558586,0.0925204508951164,-0.07543032836914065,1
559413.0,4.849999904632568,5.852229530130818,5.772229606424763,0.4399999046325682,1
16613606.0,171.13999938964844,0.23890269319066534,-1.5710948654030847,15.988399389648436,0
47042.0,9.230927467346191,0.2286512316578857,0.24066752804460445,0.22192746734619107,0
389858.0,1.1582417488098145,0.011199759546550699,0.1153480282461967,0.07872174880981442,0
987512.0,91.06727600097656,0.1152890531674466,13.243821462835415,-1.650723999023441,1
467076.0,1.899999976158142,0.005038102194314395,-1.3449619216475435,0.7283999761581421,0
45352.0,10.484888076782227,0.13736018329282632,-0.27120152325014246,-0.16031192321777432,1
1036330.0,17.399999618530273,0.0,1.8899993896484375,-6.063600381469726,1
1894.0,687.0935668945312,1.8190888023167375,82.14782415387924,-31.061633105468786,1
5945249.0,96.15280151367188,0.32407668722287114,10.119212185269745,4.0132015136718735,0
140581.0,14.363309860229492,0.1743727263617816,0.021651321332484735,-0.06669013977050753,1
736099.0,31.56999969482422,0.0267965008780638,0.10679642458411849,-0.11200030517577986,1
1421994.0,325.93878173828125,0.7150558491909097,34.01089325153466,-89.85601826171876,1
946845.0,11.460307121276855,0.08325666397324459,0.7730922123741235,-0.24949287872314407,1
205534.0,40.85404586791992,0.2761975916267389,5.866441884839629,-3.119354132080076,1
800436.0,91.5241928100586,0.24607163636513132,2.0640342828495064,0.16659281005858873,1
562468.0,34.788352966308594,0.14502029889331808,3.8230674790690995,9.411752966308594,0
1770207.0,56.84817886352539,0.23926570992221396,3.7217448053811983,-5.5934211364746105,1
592457.0,31.303163528442383,0.11856510315779757,1.1103444305503758,0.2937635284423834,0
197314.0,24.34893035888672,0.2143398541947753,3.9305759686967283,-0.24226964111328186,1
23557.0,108.54047393798828,0.2756669206165956,-2.6797850447154357,7.679873937988276,0
2529220.0,266.67547607421875,1.294827255757515,-10.233920302836236,-4.7057239257812284,0
625.0,174.3292236328125,0.3709180729931306,18.79003123217282,-41.14897636718749,1
153664.0,80.20928955078125,0.17894262445136416,1.8269071019904266,-6.53771044921875,1
211030.0,99.07072448730469,0.2938920692003663,15.08450333629021,-6.471675512695313,1
12883441.0,11.483906745910645,0.01023250212421915,3.783943706653028,-1.084893254089355,1
168264.0,75.9552001953125,0.11242317633043263,11.931339497131214,-0.8607998046875025,0
134772.0,49.349998474121094,0.0,6.009998321533203,-0.8868015258789086,0
8836553.0,230.2446746826172,0.35251862798648126,-9.06361906732602,19.7090746826172,0
6162289.0,49.77000045776367,0.0,1.2700004577636719,4.924600457763674,0
1051107.0,108.48094177246094,0.43269227657843984,4.072867142301096,3.0333417724609433,0
18902.0,25.772619247436523,248237985.04594252,248237985.44133016,-0.019340752563476116,1
887835.0,11.779999732971191,0.09590849282046868,-0.9640919267962306,2.0299997329711914,0
5609421.0,24.292922973632812,0.1860653553100678,-0.046514829626455645,-1.976677026367188,1
3037232.0,28.231544494628906,0.15970641261047255,2.1280387032598864,-4.925055505371091,1
60576.0,48.74702072143555,1.0895151848914546,12.165980791580907,4.68482072143555,0
415106.0,11.742644309997559,0.18909040829238763,1.5445753707557666,-0.20195569000244085,1
3.0,18.89052391052246,0.07991559853682845,-0.5740436757551637,-1.0224760894775393,1
390194.0,129.10595703125,0.038579292104939,-2.619715385629436,17.430357031249997,0
27404.0,16.52564239501953,0.16324111959633605,-0.761075286653664,-0.13835760498047023,0
231699.0,15.684797286987305,0.31638453915217724,1.2266428323040328,0.8099972869873042,0
21441.0,12.827997207641602,0.0213901457595201,1.4079877791213364,1.8641972076416007,0
47666.0,5.636063098907471,0.15549774714148284,0.21595163889563324,0.06817909890747043,1
86661.0,102.05435943603516,0.19421595791370988,8.377184097562147,-3.172440563964841,0
363865.0,38.018890380859375,0.19069406709434195,-4.85066869535683,-0.8211096191406284,0
521469.0,9.779231071472168,0.24495920892171727,-0.34443440680093895,0.17163107147216827,0
596236.0,2.3299999237060547,0.0011490410582659996,-0.4188510352356793,0.3079999237060549,0
1596712.0,47.83433532714844,0.6811248299643947,4.184619092659707,1.0225353271484394,0
14501.0,96.08000183105469,17.401098487787635,29.05110001366654,-6.3507981689453175,1
772347.0,214.8575439453125,0.6498201770995726,-4.97952857778324,-22.382656054687487,1
950792.0,30.709999084472656,19.611081487956636,19.251080877605073,1.978799084472655,1
2951640.0,40.13861083984375,0.19301382534775327,2.238599457671972,-1.1905891601562502,1
1568602.0,33.75,0.12084633832191781,-9.35915320391441,14.650400000000001,0
155772.0,4.239999771118164,0.0,0.5599997043609619,0.1521997711181644,1
238021.0,20.505081176757812,0.27365888478381306,1.3477536571226802,0.8008811767578123,0
1893.0,14.911198616027832,0.13166023795035114,0.3870675713243746,-0.1556013839721686,1
665281.0,320.4057312011719,1.7345440773110588,17.26762513199856,-27.16746879882811,1
70445.0,40.15508270263672,0.3905366970928357,2.849570663157289,-2.2337172973632846,1
544227.0,42.389305114746094,0.0,17.216609954833984,-0.5082948852539033,1
28727.0,2.9700000286102295,0.0,-0.5699999332427979,0.5242000286102293,0
426483.0,187.8571319580078,0.9073913428342281,3.148175034240478,-17.865468041992187,1
35419.0,53.97132110595703,0.4659254839630837,5.477140693924021,-2.6860788940429714,1
211349.0,38.83841323852539,0.13184615055913676,2.590399464768121,-0.7785867614746067,0
933101.0,15.749282836914062,0.034693728828804324,0.31333829059638246,-1.9633171630859358,1
656999.0,13.789999961853027,0.10133267286653498,-1.3786678230441096,2.402599961853028,0
19006014.0,38.41196060180664,0.04807296196849462,6.235283044976307,-1.1854393981933598,1
651334.0,62.160396575927734,0.19902476265510663,6.684689130330888,-5.678603424072264,1
19292.0,47.76808547973633,0.32971190477858825,4.578491201653589,-0.5691145202636747,1
186452.0,4.497046947479248,0.06870116198032694,0.19377745592563944,-0.06135305252075174,1
1745364.0,29.480318069458008,0.20851084091190233,-9.332884346466027,-2.144681930541992,1
234999.0,9.220000267028809,0.0,1.1599998474121094,1.3246002670288082,0
3229030.0,9.40328598022461,0.01869853567564037,1.6342891080328181,0.8372859802246087,1
35865.0,5.320000171661377,0.0,-0.8399996757507324,-1.0293998283386232,1
980023.0,32.944725036621094,0.2523061432214512,0.799192587313248,-1.568474963378904,1
5322.0,14.067679405212402,0.11793847847680412,-0.300746480934817,-0.22932059478759825,1
55231.0,9.358965873718262,0.09848104917422464,0.0398968359173887,-0.13063412628173765,1
1682821.0,100.05068969726562,0.37985920261147194,-12.583824879419778,11.138489697265626,0
261562.0,16.979999542236328,0.012392879368694985,-1.3676081887465394,1.1097995422363276,1
2121788.0,41.898807525634766,0.20557541090344383,-5.677340085922728,-3.8851924743652333,1
15122.0,4.46999979019165,1.5451780156931683,0.3851776914439007,0.24139979019165025,1
233655.0,125.79000091552734,0.0,40.51000213623047,34.33920091552734,0
2201658.0,100.12999725341797,0.22746994268676402,4.451774141905514,-9.780002746582028,1
3832.0,38.99354934692383,0.08875243886586281,13.498216321312151,1.2953493469238282,0
4591.0,4.349999904632568,0.010095083630734745,-0.23990491636926525,0.300999904632568,0
301654.0,56.0029411315918,0.9252940033954881,-6.844130435081074,-0.3918588684081996,1
60430.0,15.091036796569824,0.16035311373156622,-0.44689805356579704,-0.6323632034301756,1
32156.0,188.1815185546875,0.8067586851979379,36.470302386369816,-0.78368144531251,1
2657441.0,88.23641204833984,0.17447412190019204,1.993779541822067,-13.44778795166016,1
240630.0,51.49121856689453,0.8998879741463126,9.518242771509595,0.1550185668945332,0
201100.0,239.442626953125,1.529739168227713,40.921783235610526,-14.674173046875012,0
54346.0,3.9097673892974854,0.05355845395989551,-0.32793439920477735,-0.4952326107025149,1
20850.0,23.491748809814453,0.1654339680492372,1.6149235615550965,-1.035251190185548,1
17002.0,16.200000762939453,0.0,-1.9099998474121094,-10.557399237060547,1
143621.0,77.76126861572266,0.9451976962466514,3.15356409028962,8.47926861572266,0
316550.0,28.011898040771484,0.19926246787419047,-0.5878640732635049,-2.332101959228517,1
244717.0,107.97573852539062,0.32090378544260273,26.570865638469947,-18.053461474609378,1
187952.0,38.130950927734375,0.15149490529287676,2.718763276874908,-8.143849072265624,1
53984.0,44.071292877197266,0.2765816683817615,0.18439187956340214,3.654292877197264,0
141646.0,23.356544494628906,0.23795791509826872,4.182995756895144,1.2527444946289066,0
4194484.0,104.02891540527344,0.08011232574072852,8.267536031795416,5.134115405273434,0
10654.0,27.423540115356445,0.19997702486075516,0.4662734115795052,-2.559059884643556,1
41108827.0,224.34849548339844,0.5229192240522339,14.420197056083484,-0.040304516601565865,0
85806.0,78.20999908447266,0.1828177220443168,-7.232610439576777,3.99919908447265,0
124985.0,9.167250633239746,0.27351766235835495,0.4029770434618706,-0.2941493667602533,1
202052.0,14.769865989685059,0.17527915741772696,1.1793961694416528,-0.15693401031494147,1
45.0,15.481016159057617,0.09615206246453288,-0.6979744481555843,0.04381615905761649,1
1075048.0,29.526338577270508,0.2206945084888027,-1.2820711470287753,0.3479385772705079,0
104145.0,28.925086975097656,0.029266366547869543,1.7909755798047056,1.8680869750976576,0
594981.0,13.890000343322754,0.0,2.950000762939453,1.3466003433227538,1
884319.0,31.989736557006836,0.19665074680258893,-0.20784639980385639,-0.20686344299316062,1
1979995.0,78.9837646484375,0.37191608284007444,9.235517767410387,-5.989235351562499,1
104302.0,31.027067184448242,0.23493887554875093,-4.704252942688553,-0.5231328155517581,0
1458558.0,14.07235336303711,0.29450174658295725,0.8384966501474104,-0.22564663696289067,1
536355.0,37.428951263427734,0.05925177557731106,8.920347204044107,1.415151263427731,1
41677.0,15.214238166809082,0.22162446518832166,1.2250834419339272,-0.8435618331909183,1
35666.0,15.066601753234863,0.16569041216149397,-0.23467541730627947,-0.20499824676513612,1
10114458.0,22.39677619934082,0.14010318384950166,4.688122593029189,-0.776423800659181,1
284490.0,73.40886688232422,0.44676489566848754,7.635333010902863,-0.9329331176757876,1
218602.0,29.799373626708984,0.07191964689123116,1.2237236172281452,-2.6662263732910176,1
8993.0,23.952268600463867,0.10416294649523146,-0.11230395719129198,-7.876931399536133,1
2545732.0,22.532350540161133,0.06611277778468902,3.404970428541525,0.8413505401611339,1
721196.0,20.30677604675293,0.05036913259952656,2.1669348369452295,-0.49882395324706863,1
377992.0,35.150001525878906,0.007383668690323222,0.3673842790418857,-1.985798474121097,1
4058.0,18.1013240814209,0.0956271170121366,0.35335378632366005,-1.052475918579102,1
101369.0,76.6075210571289,0.17075277462499583,11.585417996792964,-7.674678942871097,1
487343.0,3.2378737926483154,0.06644580082821128,0.07207033352779624,0.08547379264831534,0
751052.0,91.60405731201172,0.3821272285691289,-10.099760588813684,-14.969742687988287,1
23013.0,23.99700355529785,0.06208072616527019,1.6532939524836296,-3.119396444702147,1
8420071.0,14.993619918823242,0.10146296673814302,1.641405708132186,-0.5137800811767583,1
6119.0,5.158764362335205,0.033806046156277185,0.7721721731704373,0.598964362335205,0
110492.0,8.445690155029297,0.0981201988615039,0.171773419991875,-0.13230984497070253,0
69130.0,23.439708709716797,0.018450612049029876,9.955613011341022,-2.4244912902832034,1
4125519.0,122.84169006347656,0.9091503284054863,25.394349303014863,-10.741909936523427,0
73020.0,35.880001068115234,0.0,4.790000915527344,5.5618010681152334,0
3341508.0,61.0619010925293,0.4457905945666141,1.7247059998400516,-4.219498907470708,1
26958.0,56.22273635864258,0.6585759049022304,-1.5353671187794102,-2.63786364135742,1
792927.0,75.98236083984375,0.986369430464486,1.0570405120074549,-3.2534391601562476,1
1133893.0,456.9798278808594,0.675885665399083,33.18348454235221,-73.92597211914062,1
51581.0,1222.3341064453125,2.672247668028307,-167.32946131634668,-37.38029355468757,0
3796.0,95.01100158691406,0.581072578523129,-0.7653095625901523,-4.574018413085938,1
273222.0,53.86677932739258,0.2773600659421726,4.336560352807407,-3.855820672607422,1
1153993.0,6.379806995391846,0.12870844160377096,0.5228734806662709,-0.0609930046081546,0
81469.0,84.76378631591797,0.15692225707697513,6.262833511959788,-7.566413684082036,1
351318.0,51.47588348388672,0.13811407846283358,6.300318820894474,0.041283483886715544,1
188092.0,54.48137664794922,1.9647187636722159,4.4242944167483875,2.3569766479492174,1
2393.0,37.82555389404297,0.0413699210451549,0.719672685937733,-3.86404610595703,1
860388.0,54.05665969848633,0.3272371804051224,2.349099210434419,-3.635340301513672,1
199918.0,28.279979705810547,0.3129291588208779,1.1498279625318153,-0.16302029418945452,1
59341.0,12.924137115478516,0.09195907953368515,0.4330340230761656,-0.46646288452148355,1
134040.0,132.72499084472656,0.6627715143509956,3.259725860054121,3.0869908447265573,1
70794.0,0.9649999737739563,0.1500792467568755,0.3400792443726897,-0.0640800262260437,0
19390948.0,29.364437103271484,0.04963090779479555,6.879760531207881,1.8298371032714833,1
169441.0,116.64112854003906,0.8189754843569391,9.581724202618657,18.442128540039064,0
115014.0,49.93187713623047,0.20604838487159727,7.275353804793472,-0.8497228637695287,1
1438185.0,164.7089080810547,0.5037403996391653,13.791627972881352,-2.1838919189453065,1
184006.0,85.21277618408203,0.05611261661911293,17.50255426700974,8.368176184082031,0
521835.0,10.260000228881836,0.0,-0.3899993896484375,1.1974002288818362,1
140105.0,283.9997863769531,1.730418051265957,10.873087729000332,-19.85961362304687,1
238544.0,38.99513244628906,0.275358997505744,4.827196918648323,1.8055324462890638,1
15480.0,25.152286529541016,0.43066450638110443,0.11288305801684662,0.27388652954101644,1
2508164.0,41.72649002075195,0.036778279093959046,3.1428726394455215,-2.7585099792480463,1
4166.0,17.052919387817383,0.12964531534855206,0.8730401670331224,-1.6624806121826161,1
8022499.0,34.58460998535156,0.1497062619576278,-0.47403488794471593,-1.341590014648439,1
192154.0,165.5850830078125,0.07977791445337215,-0.6785076080075654,-48.877916992187494,1
53521.0,38.16272735595703,0.09687990593915756,3.7069682543278293,-4.169872644042968,1
39121.0,44.896995544433594,1.0746381256244188,4.548755404677153,-6.375804455566403,1
41780.0,198.66000366210938,1.9097015413290224,29.025561526680583,-1.7121963378906173,1
550790.0,134.4612274169922,0.3680364079553896,-0.3593805842321104,4.3236274169921955,0
780385.0,7.539999961853027,0.0,2.559999942779541,1.288599961853027,0
46685.0,97.88987731933594,0.1305345020279495,8.336818071363886,-5.162922680664067,1
14780120.0,67.12208557128906,0.05050420963492389,12.463220121500159,-13.884914428710943,1
557545.0,36.80441665649414,0.24158409413257,1.5193093138591325,-2.395583343505862,1
550935.0,225.91012573242188,0.6470484832160353,16.2315363982551,-0.4770742675781321,0
