averageVolume,mid_price,feature_dividend,feature_returns,diff,target
487726.0,14.9399995803833,0.11809267820096342,-1.5919073599460092,3.3791995803833004,0
358747.0,6.02858829498291,0.10960376362110479,-0.19807779689525262,-0.4748117050170899,1
5526.0,24.56939125061035,0.02011022653271781,-1.7173451415092744,-1.169008749389647,0
2141078.0,153.4600067138672,0.4704478626850829,1.9304545765522705,-6.014993286132807,1
1442741.0,51.105316162109375,0.07039838229749036,13.14888196384046,4.873916162109374,0
154218.0,4.690000057220459,0.035243835495746695,-0.7016488646995658,-0.27199994277954076,1
54410.0,80.43000030517578,0.45180939199868525,8.61181305410806,-3.3519996948242152,1
11175.0,31.399999618530273,0.0,4.020000457763672,-3.904600381469727,1
135658.0,104.05000305175781,0.015034376792050002,31.245037733725646,-34.14419694824218,1
105259.0,5.659999847412109,0.0,-0.6400003433227539,0.48859984741210916,0
527698.0,135.66000366210938,0.4433533644372592,-12.006643583804928,-4.041196337890625,1
679940.0,122.8134765625,0.48616442493292483,13.152355526007144,17.2030765625,0
2140543.0,119.54398345947266,0.4076315586437003,23.176537198292138,0.383783459472653,0
574203.0,20.909570693969727,0.0766089829282083,3.906540242083482,-2.427029306030274,1
310539.0,17.56156349182129,0.23363833438354098,0.40686945926147067,-2.43123650817871,1
152881.0,2.25,0.24486480308219175,0.5448647553984759,0.19059999999999988,0
450.0,16.979999542236328,0.13931287284536126,0.07931149955434563,0.1891995422363273,0
911594.0,47.22943115234375,0.23395819067185328,-15.000046783693382,-0.08056884765625227,0
323775.0,156.60000610351562,0.7777881549226634,8.56779669984454,17.435606103515624,0
1541281.0,232.42530822753906,0.7233878573722317,-0.32692037016683084,-27.785491772460944,1
385558.0,57.36647415161133,0.6098024297126551,-5.281562621556876,-2.6111258483886743,1
316552.0,68.26168823242188,0.2710336502873001,-11.151505107036918,-1.9985117675781225,1
309380.0,159.33340454101562,0.4348503616814149,7.1945244339470396,-13.496995458984372,1
539007.0,6.434332370758057,0.20892405894498822,0.23927569773893353,-0.0392676292419436,1
5560170.0,43.68000030517578,0.0008021656737688144,0.7608043019042375,4.373000305175779,0
163048.0,120.76024627685547,0.9309262142337265,5.625094305054039,-8.40035372314452,1
158524.0,481.8656005859375,0.821735937112527,6.839497167581277,-40.726199414062535,1
23873.0,150.86474609375,0.38478531711789654,28.88164963596555,-24.76965390625,1
470644.0,36.02227020263672,0.31329006583944663,-1.1113315161918034,-0.5325297973632814,0
34579.0,18.889066696166992,0.2265590926546326,-0.8734622696500549,-0.5589333038330082,1
21408.0,54.44788360595703,0.11606671757233085,-5.073836541705013,3.5118836059570313,0
28761.0,26.89512062072754,0.15680566310976948,0.17921510219668355,1.3053206207275387,1
193315.0,16.791610717773438,0.03684131606488163,1.8959464262333388,1.5526107177734367,0
7178.0,26.1200008392334,0.15030451490927127,-0.08969525620889279,-0.016579160766600154,0
85322.0,115.62999725341797,0.14696119856511958,-7.263042463544256,4.34279725341797,0
875546.0,88.53543853759766,0.47863405638246453,5.968860801987933,-6.450361462402341,1
134.0,25.350000381469727,0.2451249137489419,-0.10487546772078465,0.9681223814697262,1
83759.0,21.470829010009766,0.1076052172773473,0.03665947753125355,-0.2793709899902339,1
1546967.0,2.5799999237060547,0.17399368926573974,-0.8764447148175122,0.07699992370605457,0
72373.0,83.69999694824219,0.22936743798505516,-0.6806362241243198,-3.657403051757811,1
209620.0,17.040000915527344,0.012893131353545726,-2.797106334588837,1.2230009155273436,0
574516.0,40.5099983215332,0.041706750907180554,2.0417067509071805,3.8303983215332025,0
1411692.0,37.42063522338867,0.2638765180448882,5.109545310769498,1.3728352233886696,1
749382.0,348.8934326171875,2.498175327252164,-25.846062953997837,7.352432617187503,1
111288.0,79.08999633789062,0.2512450678561719,-0.1887573735500781,-0.7596036621093702,0
2137.0,11.609999656677246,0.10534461057523414,0.38534434354642555,0.6699996566772466,0
1328879.0,164.52000427246094,0.503558003908256,1.8335598349629434,-2.7147957275390695,1
333198.0,18.191301345825195,0.4298169960192646,-0.5937883506604229,0.6181013458251954,0
18107.0,8.130000114440918,0.07041607263366868,-0.32958354589660477,-0.5685998855590828,1
198018.0,33.650001525878906,0.1717765692756099,2.2917774085090086,-1.691798474121093,1
53307.0,60.457054138183594,0.19397449044947665,3.105771060273695,-5.642345861816409,1
6244207.0,65.1500015258789,0.045865478806407664,8.195867004685313,-13.794198474121089,1
1156331.0,22.489999771118164,0.2214340755535778,-4.318566839973766,-0.14240022888183645,1
338632.0,48.12895202636719,0.09537529950725773,0.8724977970658515,-2.7578479736328134,1
379040.0,202.11000061035156,0.78132527914418,-6.728669227691757,-22.80819938964845,1
269985.0,85.33999633789062,0.2521414615362716,3.762135968372209,-2.094203662109379,1
2234.0,16.33363914489746,0.14123739699058255,0.07576574782066067,0.0014391448974606647,1
147010.0,11.34925651550293,0.1851743169470638,0.509548515860638,-0.5623434844970703,1
9247.0,12.960000038146973,0.14600947308730428,-2.2034444529991215,2.074600038146972,0
24662.0,18.489999771118164,0.11446538151539816,1.8544651526335623,-1.691800228881835,1
51649.0,21.989999771118164,0.0076083136949188284,-5.7923928307142605,2.2209997711181657,0
52590200.0,438.6600036621094,1.2846605520267784,4.424675200464279,-27.197796337890622,1
1196.0,34.599998474121094,0.239201123083976,4.079199368323234,-3.2334015258789037,1
158423.0,53.85525131225586,0.2960244306180895,2.184074509963793,-9.954348687744144,1
85218.0,10.838905334472656,0.33309994697906287,0.7106443500552347,0.05430533447265695,0
2709.0,36.56999969482422,0.35518750768829743,1.6951876602761882,-0.46260030517578343,0
214051.0,288.85443115234375,0.854594131316122,-19.833180526887002,-26.397968847656273,1
8136.0,21.549999237060547,0.07836749798992146,3.928365972111015,-5.363600762939452,1
935.0,87.94000244140625,0.5391656385695099,7.849170826557791,-4.463197558593748,1
1897435.0,17.719999313354492,0.12118285260392102,-1.5768533412437353,-2.209400686645509,1
60796.0,13.949999809265137,0.018914440894812236,0.9689142501599489,1.048599809265136,0
15201.0,104.23372650146484,0.2279719591891743,11.784200596884487,-5.657073498535155,1
566.0,13.029999732971191,0.0,-0.11999988555908203,0.33819973297119077,0
327441.0,27.989999771118164,0.23513712630954858,2.0151378129550563,-0.22400022888183457,1
207930.0,127.41000366210938,0.2619930683564194,16.671996730465793,-1.7413963378906203,0
269216.0,400.79998779296875,0.827659364885406,13.307639833635406,-36.765812207031274,1
57834.0,9.842625617980957,0.22191444480463499,0.550999794841256,0.05962561798095756,0
823159.0,36.65778732299805,0.0793995124400998,1.5004047614635372,2.4749873229980466,0
182525.0,264.25,0.03722623250547945,8.22722867391173,-29.627400000000023,1
159742.0,5.2378435134887695,0.1285097601754063,0.4418337347847813,-0.5539564865112308,1
146627.0,37.0,0.08956943679452053,-15.050429952853918,0.7087999999999965,0
223602.0,34.2400016784668,0.08948635883270598,-8.864092590141903,0.016201678466799763,1
162483.0,36.40999984741211,0.1892781692662206,-2.970721678145889,-2.7664001525878916,1
46849.0,118.44470977783203,0.4399594833814908,27.846285777326802,0.7289097778320297,0
48880.0,58.88999938964844,0.3301648180402761,10.670164970628166,-8.041600610351566,1
87231.0,80.12999725341797,0.19019054185187811,-11.57981373060906,6.05639725341797,0
88599.0,16.260353088378906,0.22018429675503456,0.43596646228237834,-0.16224691162109295,0
398314.0,70.55000305175781,0.1311141816200553,-2.868885818379945,-8.48859694824219,1
93694.0,42.98800277709961,0.0890890754067062,1.6570974982582687,-14.62819722290039,1
290787.0,141.6092529296875,1.00496044151006,5.92207469932256,7.935652929687507,0
365804.0,16.813337326049805,0.2719048416528437,2.7050589477929803,-0.11966267395019514,1
828.0,47.209999084472656,0.1437910265542496,8.533790416202686,-5.866000915527344,1
8081.0,34.02000045776367,0.11956232693208511,6.099561869168413,-0.5447995422363263,1
687744.0,10.612141609191895,0.3171748656111231,0.01749320209793953,0.46054160919189435,0
67365.0,9.710000038146973,1.8286388697045888,4.718638736190185,-0.13039996185302805,1
2298521.0,55.673954010009766,0.12093220665849126,4.76740895226396,-3.5162459899902316,1
194441.0,9.827624320983887,0.12055607335796749,0.4264413882993737,0.02582432098388665,1
137866.0,15.179610252380371,0.33863272170186365,0.5576421211159261,0.050010252380371156,0
606.0,41.0,0.2510170520547945,-3.458982032417862,0.2715999999999994,1
518220.0,25.440139770507812,0.047800335912667885,4.456785473852121,-1.076460229492188,1
63922.0,82.29498291015625,0.6331002367174925,-1.0230505811536013,-2.181017089843749,1
174916.0,189.5399932861328,0.33080942624484044,-7.070069480005159,-5.315606713867197,1
755746.0,16.979999542236328,0.0,-5.030000686645508,1.0963995422363286,1
557263.0,39.16960906982422,0.13476642146878992,-0.24418560489839758,-3.5191909301757818,1
353105.0,10.229999542236328,0.27944961548719743,2.3094493484583887,0.1271995422363279,0
295442.0,46.61000061035156,0.24129490352410723,6.461296124227232,0.14640061035156293,1
152255.0,2.9000000953674316,0.0,-0.039999961853027344,-1.9687999046325686,1
1671702.0,20.94194793701172,0.06369197982763003,-0.1536294160463934,-0.7480520629882825,1
6774353.0,10.520000457763672,0.0,0.15000057220458984,-1.556999542236328,1
99.0,13.109999656677246,0.03188533552855314,-19.8581150077942,0.6171996566772453,0
7556923.0,22.5723819732666,0.09161799791434964,1.50920718553642,-0.9028180267333994,1
433031.0,293.7200012207031,0.15869487671378396,33.29870952515128,-57.25179877929685,1
64415.0,19.68000030517578,0.0047227279958650045,-1.225276814240463,-1.3317996948242197,1
556243.0,9.777690887451172,0.045537124097387756,-0.33396707969899897,0.04589088745117209,0
70033.0,8.794499397277832,0.24094517354602388,-0.4179999100721402,0.1474993972778318,1
2995837.0,39.9849739074707,0.8303762130461225,2.187099998446513,0.5165739074707005,1
943061.0,50.22449493408203,0.14785072645755404,4.036965106340366,-7.9925050659179675,0
27360.0,10.779999732971191,0.06922089224041424,2.680816999723324,2.8531997329711913,0
1640978.0,128.8676300048828,0.4978477127384635,5.062369502289245,-26.060169995117178,1
476501.0,59.98283004760742,0.45384138698926396,0.9012595998798889,-4.083969952392579,1
1013571.0,50.46379089355469,0.2095241209900592,1.3145122191345904,-9.493009106445314,1
28704.0,32.63999938964844,0.3551049686145103,4.150839374132088,0.630199389648439,1
266502.0,50.04298400878906,0.41843449990713244,2.09694707314932,-4.313015991210939,1
28989.0,11.747356414794922,0.12592862351173895,-0.08577181594138605,-0.024243585205077522,0
769.0,11.84000015258789,0.0,3.25,-0.47259984741210914,1
1548249.0,54.218082427978516,0.2821274371516377,5.193599757708278,-3.806117572021485,1
87977.0,47.2599983215332,0.06206737604796918,-4.717935217946171,0.031798321533202056,0
111330.0,193.9499969482422,0.273579411145566,-3.6264297441278717,-7.670003051757817,1
2445162.0,14.460000038146973,0.07607708808508278,1.1760774695548093,0.9398000381469718,0
926068.0,210.87327575683594,0.8392116244739771,-7.858008224158835,-32.605924243164054,1
385064.0,55.0,0.12708368260273972,2.0870827670753958,-3.909399999999998,1
392903.0,6.59833288192749,0.05546543977672538,-0.37161471464221996,-0.0014671180725098765,1
122938.0,20.389184951782227,0.2427054505264961,0.5175105194962226,-1.034815048217773,1
13987.0,34.27583312988281,0.18003356372370638,-2.979836583981372,-0.2937668701171887,0
3230.0,11.100000381469727,0.007266400000954636,-0.07273352370510006,0.09340038146972596,1
5922.0,25.3700008392334,0.5264262801921342,0.7843265182292436,-0.11815916076660216,1
9933.0,23.5131778717041,0.6084052167613095,0.3652983747202939,-2.2856221282958984,1
129298.0,8.882759094238281,0.06763301891554971,0.6827500919746318,0.3845590942382806,0
13801.0,17.8700008392334,0.07339617955706046,0.7766604160072558,0.30580083923339885,0
114246.0,117.6500015258789,0.7489566993191829,10.048959751076996,1.3206015258788995,0
39946.0,15.88382625579834,0.04133572174460525,1.8734919030800545,-1.8923737442016595,1
3924527.0,83.71356964111328,0.39016544866614566,3.740217328548958,-11.99663035888672,1
221315.0,22.835039138793945,0.09057197833113664,-0.20156898236222273,-5.865360861206053,1
221682.0,25.719999313354492,0.14968500960167516,1.4196835600167141,0.2895993133544934,0
76500.0,4.597445487976074,0.012204008351636625,-0.6919056603800529,-0.06465451202392547,0
100624.0,20.420000076293945,0.1754786832309723,0.11154054236183167,-0.16719992370605397,1
2764000.0,126.0271987915039,0.7093857464295802,0.00028693051161143845,13.655798791503912,0
507837.0,5.03000020980835,0.006544981342644168,1.456545267444939,1.2322002098083495,0
250349.0,203.7081756591797,1.129756846936285,-17.430835804430902,-21.992824340820306,1
947087.0,14.417746543884277,0.16390543788774414,-0.13922852665083008,0.2955465438842779,0
365042.0,1.7999999523162842,0.004778077139177604,-1.6852219800812813,0.5087999523162843,0
38044.0,39.209999084472656,0.237283375482879,7.477283146601043,-5.658000915527346,1
884833.0,171.99493408203125,0.6661355032323718,9.135511113583934,-15.725265917968756,0
3051.0,2.6500000953674316,0.0,-0.18999981880187988,0.5210000953674316,0
39528.0,10.045936584472656,0.20447357194675309,0.16675289170993668,0.11833658447265627,0
602671.0,163.87545776367188,1.0339329739140115,-13.550265024132864,-4.8421422363281295,1
20239.0,276.989990234375,0.42495369010090966,24.904949417639973,-33.251409765625,1
30599.0,21.950000762939453,0.23070457013939133,-1.0992953535666634,-0.5365992370605461,1
102564.0,13.298491477966309,0.2651171011383804,-0.36460263305351415,0.7916914779663085,0
592526.0,61.240177154541016,0.5504780030106479,-1.3995799803877897,3.1229771545410188,0
24643.0,14.804343223571777,0.07774655620225134,-1.7023180266224558,-0.7370567764282221,1
1291437.0,74.625,0.17503728823972603,2.7900351520092572,-9.047600000000003,1
51673.0,13.779999732971191,0.03012835130439204,0.5701283131574194,2.203999732971191,0
61973.0,6.881365776062012,0.07701321909592798,-0.2935421817524607,-0.0826342239379887,1
979579.0,49.53232955932617,0.07231649141940087,0.006604516321744622,-9.32687044067383,1
19695.0,26.3799991607666,0.4703367455795272,-0.14966409365387123,-0.24910083923339954,1
32.0,15.34000015258789,0.06415827930941909,-0.3158418351314989,-0.4067998474121097,1
4926.0,45.63999938964844,0.17795222448377593,1.147953445186901,-2.5730006103515635,1
4593359.0,38.4900016784668,0.44821223109078395,-0.3817857852666379,-0.40099832153320136,1
214681.0,12.670000076293945,0.2295451718397684,1.0766444760389873,-0.01259992370605545,1
3794.0,13.78225040435791,0.12541864670983316,-0.07147027693518637,-0.20074959564209038,1
2385020.0,29.450000762939453,0.1097182200766356,1.84195317491062,-2.124199237060548,1
112555.0,72.37179565429688,0.13960618124602187,7.426440898042896,-0.26920434570313034,1
1746025.0,20.790000915527344,0.3945194018528664,1.1745200884983742,0.06640091552734262,1
22918.0,46.229454040527344,0.5711420394560909,-1.0179349563935185,-1.3055459594726528,1
5715.0,3.440000057220459,0.0,-0.6500000953674316,0.23900005722045892,0
24845851.0,294.8500061035156,0.5285299315231144,17.43853359363249,-38.038993896484385,1
158759.0,13.584087371826172,0.26478267602879146,-0.4118769080166187,-0.41311262817382755,1
884437.0,113.80999755859375,0.08570757616239448,-0.07429608594698052,-2.9110024414062536,0
1964214.0,120.84941864013672,0.3886870514863524,-22.213783346462865,10.634018640136716,0
87049.0,15.974743843078613,0.07803635626060373,-0.4863185402848064,-0.19445615692138674,1
440825.0,104.37999725341797,0.1828537871515274,1.0228501250421524,-9.363802746582024,1
1298780.0,59.88280487060547,0.9106766423342253,5.079950018799069,-1.740995129394534,1
218321.0,20.25,0.1640085975,0.4740080634423828,-0.48440000000000083,1
1295309.0,2.9700000286102295,0.0,-5.599999666213989,0.4084000286102296,0
246529.0,23.790000915527344,0.053230736789474806,-0.3167681950952908,1.2408009155273447,0
618207.0,330.1000061035156,0.7254586309807798,22.065454968871403,-77.28499389648437,1
371084.0,80.94999694824219,0.06560484317989435,-5.564400039632606,1.260796948242188,0
329765.0,21.064523696899414,0.28572591237103523,0.5396493285087305,-0.020676303100586324,1
23656.0,65.22000122070312,0.36217639617326713,0.5021757858217046,-2.7427987792968764,1
7269.0,25.959999084472656,0.2750761211120829,-1.1849248707092062,-0.44424091552734524,1
31130.0,5.78000020980835,0.054208708550188806,-0.015790986274029944,0.029200209808349697,0
25270.0,17.43000030517578,0.2987266007124914,0.6087260666548742,-0.3819996948242199,1
9336.0,23.807722091674805,0.07422592481400278,1.8544230683686902,-2.3690779083251954,1
1567.0,3.799999952316284,0.007907057703519226,-2.421605204640841,0.725199952316284,0
148224.0,25.780000686645508,0.06122034114730469,-3.4087789722071875,0.8556006866455093,0
293099.0,14.31436538696289,0.3494405857896674,0.027832996067987725,-1.4744346130371095,1
40795.0,42.68000030517578,0.2802463768422082,-2.8397525550425575,6.773800305175783,0
5421.0,31.67102813720703,0.3381876255372682,-2.2976384853025755,0.5664281372070299,0
698684.0,162.24000549316406,0.5213121814907227,-26.808689649563966,2.9538054931640545,0
25839.0,15.133213996887207,0.16698738351127546,0.3643531443144981,0.2464139968872079,0
11712.0,14.819999694824219,0.12623097557049479,-0.2106659207918099,-0.1038003051757812,1
56768.0,13.039999961853027,0.1528804343801637,-0.6450455147165159,-0.3288000381469729,1
106666.0,89.49876403808594,0.214003123257907,-10.279717885042874,-0.29483596191406036,1
5141955.0,102.79000091552734,0.34699317662072693,9.246994702499633,1.153600915527349,0
363294.0,14.758670806884766,0.37767041323747763,0.2003575622853292,0.6666708068847651,0
3735582.0,22.684139251708984,0.44003623680916043,-0.36189895911369113,0.6849392517089861,1
184931.0,53.743743896484375,0.3694367233330505,-1.365411299127887,-4.104656103515623,0
51497874.0,362.9700012207031,0.37961980311888976,2.3396112581970145,-30.48219877929688,1
344110.0,27.68887710571289,0.2637911622077634,-0.8049802000969242,0.18187710571288918,1
289514.0,82.19060516357422,0.4967312441414431,1.7996945009773806,-3.688794836425785,1
64788.0,41.5,0.0,-6.75,7.049999999999997,0
78363.0,27.24895668029785,0.6479678867669051,-5.536718773999697,-2.1910433197021497,1
66982.0,105.6500015258789,0.23992605621451246,21.73992605621451,-1.5897984741210962,1
2601.0,32.26968002319336,0.1734596902113171,7.619416874049207,0.2978800231933576,1
444858.0,43.72999954223633,0.0,1.9599990844726562,2.7925995422363314,0
15245.0,7.300000190734863,0.047612902844032905,0.38761305543192354,-0.38519980926513675,1
1329492.0,61.11544418334961,0.7673327324977238,0.2719942925563176,-6.077155816650389,1
1120123.0,45.94037628173828,0.2634363729611795,0.049950655187742,5.460576281738284,0
2303828.0,36.708038330078125,0.22284492644094805,-3.601339491283661,-0.7705616699218751,1
357559.0,39.660614013671875,0.108211830624041,1.212387398250994,-1.1047859863281246,0
4392432.0,27.8601131439209,0.13696817429400324,-1.6459126087870515,-6.6738868560791005,1
95388.0,66.69000244140625,0.022459516984724825,4.762461195451522,-21.684397558593744,1
196313.0,18.06243133544922,0.41732173751897944,-0.10756534744195806,-0.9741686645507812,1
21097.0,9.630000114440918,0.14398968111525298,0.4939900625849796,0.06260011444091873,0
16114.0,2.0199999809265137,0.06899839894301558,-0.5610017154979023,-0.29760001907348643,1
233132.0,120.90189361572266,0.7991432655825618,-7.162412215374469,-9.27350638427734,1
510663.0,45.2646369934082,0.29162132278944897,2.216479416051168,-2.5539630065918004,1
391639.0,89.04302978515625,0.6034678860185012,-0.860010202360405,-3.2965702148437543,1
787748.0,30.248615264892578,0.24670969670796702,-1.090875752510783,-3.6897847351074233,1
26330.0,4.260000228881836,0.0,-1.8999996185302734,0.16100022888183574,0
296.0,7.4103899002075195,0.08032823874168213,0.19787527395896728,-0.027210099792480236,1
480493.0,5.170000076293945,0.0002157012913337995,-0.7797840316798577,-0.02139992370605448,1
116321.0,43.61000061035156,0.2829776377171765,2.882979926535536,0.46880061035156473,1
12784.0,33.09000015258789,0.5250129720061973,-2.414985654702787,-0.5713998474121098,1
3792926.0,16.559999465942383,0.03353064653946335,0.2635301887757915,-1.272800534057616,0
4311.0,19.871864318847656,0.2793299061123887,-0.7558530467684706,-0.46113568115234216,1
10314820.0,142.8800048828125,0.5669645782928316,-3.083029318191543,-5.4415951171874894,1
88330.0,15.134594917297363,0.28027027378908337,0.6319319559179897,-0.33300508270263585,0
67412.0,80.7300033569336,0.5215553373635985,1.1215614408792236,-3.9755966430664103,1
180824.0,7.170000076293945,0.0,-0.9600000381469727,-1.1253999237060555,1
2271.0,118.30000305175781,0.1443829206095443,-20.865611586226393,-9.924996948242182,1
163792.0,2.4080281257629395,0.0017857454447245819,-0.5463833906026387,0.9067281257629394,0
2710.0,29.770000457763672,0.0035530240421515103,-0.6964458315486688,0.5218004577636712,1
8342.0,1.75,0.012785388287671236,-0.045695708933703276,0.41280000000000006,0
7162.0,1.6100000143051147,0.0,-0.8700000047683716,0.2910000143051148,0
290456.0,45.05671691894531,0.40755230294150624,6.634721339806741,1.0727169189453107,0
9512137.0,3.8399999141693115,0.0,-0.6499998569488525,0.6365999141693117,0
240615.0,5.429999828338623,0.12218135593193852,0.46218103168267094,0.2945998283386233,0
5983318.0,169.07652282714844,0.9418328400248748,16.103972732603,6.071522827148442,0
5259890.0,127.83999633789062,0.4495926551099929,-13.140403682780633,-44.509003662109365,1
25909.0,43.27000045776367,0.2524999490663258,3.5724996438905445,-1.2567995422363296,1
11480.0,15.077610969543457,0.1709683676861577,-0.03148333824645949,-0.3179890304565429,1
197219.0,11.770000457763672,0.0858002096005385,4.055800476629347,0.5386004577636712,1
406650.0,34.709999084472656,0.11611482074360198,1.8261139052162583,-0.7552009155273467,1
1806549.0,407.07000732421875,0.018951336015749578,8.52896110164075,-8.603992675781228,0
10417.0,79.4800033569336,0.5437325497750616,5.504349615204749,-1.4481966430664102,1
2948.0,24.59000015258789,0.18287832516714042,-0.07319085818246895,-1.827799847412109,1
6441.0,5.300000190734863,0.15195924152345947,-0.6180407394030543,-0.03667980926513703,1
226652.0,260.4100036621094,0.679409606805675,1.679409606805675,-13.690796337890617,1
4545.0,23.59000015258789,0.24295269805478573,0.2515433962969732,-0.8275998474121096,1
70786.0,18.399999618530273,0.25582098893192273,0.18457770279911023,-1.4542003814697253,1
17332.0,155.07000732421875,0.584641708510329,-14.875349746567796,4.4386073242187365,1
42802.0,50.4900016784668,0.04236716052542104,4.192368686404327,-7.027798321533204,1
129207.0,0.5799999833106995,0.009591796918519883,-0.08040823646008119,0.0211999833106995,0
173.0,4213.955078125,2.418249758818359,271.8567263213184,297.6176781250001,0
9018868.0,27.90205192565918,0.05189675477487334,2.569154445204561,0.6004519256591792,1
41327.0,66.01969909667969,0.2687788328208731,10.789423974422435,-9.602100903320306,1
64845.0,70.11000061035156,0.012440555729809698,0.4124420816087159,-3.0951993896484424,0
256943.0,30.75,0.23347780976712326,0.7234775808852874,4.870799999999999,0
232138.0,14.255810737609863,0.09663957114839791,0.6951436376156831,-1.3259892623901361,1
6465.0,309.3699951171875,0.1561776289592546,30.386158097709256,-7.7448048828125025,1
62373.0,13.326552391052246,0.1419326834848761,-0.015888971788561412,-0.7604476089477537,1
60235.0,37.94717025756836,0.2707940250576039,4.002365222567369,-10.011229742431638,1
401063.0,49.76676559448242,0.819980811200746,2.448894690595277,-1.5090344055175748,1
18595.0,31.634078979492188,0.23891509966240074,-1.3861611942829117,1.5898789794921875,0
132263.0,8.800532341003418,0.23032806407733905,-0.03119709003643048,0.31333234100341834,1
21469.0,24.15999984741211,0.4043556511009958,0.5850044548119333,0.97679984741211,0
190181.0,1.923794150352478,0.007680118880121692,0.08892446835979699,-0.24100584964752203,1
702600.0,8.609999656677246,0.14289515493330487,0.4328951167863322,0.08239965667724647,1
199557.0,9.720000267028809,324.18267389227987,323.33267446448446,0.381400267028809,1
751580.0,15.510000228881836,0.0,4.270000457763672,-0.2995997711181637,1
14653.0,14.675572395324707,0.16236529078699885,-0.11708989414952459,-0.3862276046752928,1
78817.0,86.0999984741211,0.15031451550733332,-3.7796857896684477,-22.798601525878908,1
6117845.0,30.889225006103516,0.11449972733903128,0.08249823197770316,-0.2749749938964854,1
23320.0,14.46175765991211,0.11803717110385738,-0.17989545371303717,-0.1624423400878907,1
60897.0,80.6500015258789,0.3373525552031783,3.627353470730522,-0.235798474121097,1
9300.0,10.426121711730957,0.13404672444226956,-0.5971000879966952,-0.2996782882690425,1
696615.0,83.45174407958984,0.6061276724382194,16.01194279694994,-3.1426559204101494,1
9184.0,15.649999618530273,0.32935170795833274,0.4694798436394851,0.7643996185302733,0
1672954.0,17.82036781311035,0.1162608246505753,-1.0840069670974715,-2.900432186889649,1
45508.0,15.699999809265137,0.0,-4.830000877380371,1.7643998092651358,0
209.0,21.600000381469727,0.06675506511318342,-0.39324401935947284,-2.483599618530274,1
90615.0,39.560001373291016,0.027542175530677993,5.9875450747006,-1.715398626708982,1
354442.0,7.150000095367432,0.118868079681365,0.428868022460906,-0.2707999046325682,1
275153.0,158.4199981689453,0.1842099535590783,33.564207206977045,-17.8090018310547,0
2890098.0,83.45836639404297,0.35463209991339484,4.892817219542301,-6.678033605957026,1
519981.0,33.689998626708984,0.01354275032182567,1.3135419873823726,1.6515986267089815,0
35566.0,20.93000030517578,0.20268323289500617,-0.30459902418507195,-0.9659996948242195,0
919475.0,4.420000076293945,0.0630312432490828,0.09432082073321366,-0.02079992370605499,0
706017.0,60.2400016784668,0.0,0.8600006103515625,7.489401678466798,0
125982.0,9.5416898727417,0.2012531633320098,-0.6345765714702363,-0.6027101272583,1
10433.0,59.5,0.02246200084109589,0.3324633741321115,-1.2438199999999995,1
120373.0,80.13654327392578,0.33815656269645167,2.6044453200206705,-4.5360567260742215,1
38192.0,5.0,0.006923281561643835,-1.7830766802913836,0.11059999999999981,0
1766.0,25.200000762939453,0.2567542480582624,-0.893245370472011,-0.30279923706054745,1
16531.0,26.18000030517578,254047320.2786464,254047319.8486461,0.2822403051757796,1
1959.0,3.450000047683716,0.004116217486617778,-0.25588377297663906,0.19560004768371586,0
81329.0,49.880001068115234,0.06078670880522981,3.0807871665689017,2.1430010681152325,0
480007.0,74.9000015258789,0.13002166096581547,-12.629980475264654,-7.404398474121095,0
413916.0,6.554754257202148,0.13774778897972473,0.10869743879051574,-0.5456457427978512,1
1343961.0,746.8200073242188,0.8273013416346118,56.28732331429086,-58.645392675781295,0
145702.0,76.5199966430664,0.01800591139539542,-10.231994088604605,-5.524603356933596,1
37803.0,25.350000381469727,247846361.99811375,247846361.88811505,-0.08773961853027501,1
450119.0,76.63538360595703,0.6190855195215962,3.13485547801769,-8.603416394042966,1
36607.0,74.38192749023438,0.03318841659326164,8.225784852140137,4.434327490234381,1
19392.0,35.38999938964844,0.20567439079010885,0.9856731700869839,-1.2354006103515616,1
25640.0,163.94000244140625,0.005241984048392769,-9.084754353842232,3.0752024414062475,0
13910.0,99.19000244140625,0.4002756676017464,5.310279329711121,-6.1211975585937495,1
963865.0,87.7699966430664,0.23484213297937745,-38.175161529129994,5.952196643066401,0
9279593.0,110.37345123291016,2.302575559637974,-6.896528749444057,-9.157748767089842,1
881297.0,17.799894332885742,0.21593014752430018,-0.1561535164161295,-0.6745056671142571,1
56667.0,6.368085861206055,0.1276431290447115,0.384552976304233,-0.10931413879394558,0
43041.0,13.160918235778809,0.2670469010704814,0.6395673478478252,-0.11828176422119085,1
337876.0,36.93000030517578,0.34086729228255386,1.7508671396946633,-0.006999694824216363,1
403818.0,293.2650451660156,0.45083425287044704,18.455594995057947,-40.188754833984376,1
2268367.0,105.4177017211914,0.08370624271395238,0.3952449390030149,5.92510172119141,0
2537.0,29.1299991607666,112.3680196506298,111.9680181247509,-4.183000839233401,1
308979.0,198.0,0.4165004155068493,11.506496753397474,-28.075400000000002,1
858878.0,107.31884002685547,1.0808161617996395,10.002012145686358,-0.9843599731445352,1
182691.0,59.88125228881836,0.10165893483801673,-4.574873810523312,-7.92394771118164,1
283875.0,236.13934326171875,0.638193249206227,13.588617443542164,-20.268856738281272,1
32208.0,15.233331680297852,0.08397538984362735,-0.3279766288941656,0.09953168029785076,1
