averageVolume,mid_price,dividend,returns,diff,target
2247398.0,207.9600067138672,0.0,5.258895077428486,-40.77959328613281,1
351183.0,14.100000381469727,0.0,-14.648910467533627,-1.291999618530273,1
4245117.0,0.7300000190734863,0.0,-32.40740832723213,-1.5027999809265138,1
263614.0,126.37000274658203,0.19319030556874733,3.8375180156261854,-17.669597253417976,1
14729567.0,5.333465099334717,0.02827467114304843,-16.349127382722536,-0.7293349006652834,1
1205409.0,4.159999847412109,0.0,-2.347426668941157,0.6745998474121095,0
319659.0,51.70587921142578,0.09052069850599843,-3.1515713342245273,-13.667920788574222,1
180857.0,46.779998779296875,0.8743374018420914,-1.1797018910767574,0.2805987792968736,0
47380.0,35.54999923706055,0.0,5.583609059560944,5.090199237060546,0
914956.0,151.0399932861328,0.0,9.62403442031995,33.90899328613281,0
795409.0,30.729999542236328,0.0,-17.56974101806578,-0.6492004577636727,1
2507272.0,78.5,0.4645479452054795,3.0925091558502458,2.793999999999997,0
36674564.0,2.049999952316284,0.0,-72.9194200022538,-0.09980004768371575,0
216361.0,6.829999923706055,0.0,-37.16651337982269,1.2695999237060551,0
1155225.0,12.619999885559082,0.0,-34.81405223297711,1.2201998855590812,0
4225430.0,150.41000366210938,0.9234762142651701,1.0073198328593418,-14.396796337890635,1
724890.0,50.560001373291016,0.0,23.2870115645515,0.16640137329101634,0
1067161.0,60.803855895996094,0.196404768846664,-13.638132415888919,-17.60674410400391,1
115804.0,6.900000095367432,0.0,-48.507460508985965,3.2535000953674316,0
1511282.0,1.190000057220459,0.0,-20.666662851969402,0.20480005722045902,0
1059179.0,113.81999969482422,0.07016301351050808,27.19645269702829,-2.1268003051757773,1
1182900.0,148.99000549316406,0.0,1.6233578015853696,-1.4437945068359284,0
71301.0,18.166913986206055,0.6078699192151631,-26.917233360784685,1.7635139862060534,0
840747.0,172.6999969482422,0.0,-2.086408795041889,4.45179694824219,0
606838.0,72.44999694824219,0.1714980660357024,7.571930107560987,1.3901969482421919,1
563684.0,3.490000009536743,0.0,-7.4270549816012945,0.44260000953674306,0
467216.0,6.25,0.0,-7.817111997159232,1.064,0
632988.0,3.009999990463257,0.0,-26.941745774956466,0.6663999904632569,0
697311.0,41.09000015258789,0.0,9.165783259519008,-4.934599847412109,1
198895.0,6.800000190734863,0.0062038357904512596,-24.444442325168186,-0.6409998092651366,1
2717125.0,16.34000015258789,0.0,-38.45574153622102,2.63820015258789,0
1183079.0,32.959999084472656,0.0,-52.80641349834849,-5.526400915527347,1
206321.0,9.899999618530273,0.0,1.7471745559288356,-0.009760381469726909,0
1332982.0,5.96999979019165,0.0,-25.56110412172784,0.7291997901916503,0
394335.0,51.47092056274414,0.5596933546541528,2.472734718223756,-7.478279437255857,1
5558643.0,3.5673835277557373,0.023837940888208887,-6.217618853587468,0.1175835277557371,0
2159046.0,10.608888626098633,0.17709577643512045,-9.095725959744215,-0.4917113739013672,0
771790.0,0.800000011920929,0.0,-20.792077279724246,0.077240011920929,0
6402998.0,43.14748764038086,0.002127821308292755,-0.2253272842637243,-1.6565123596191427,1
2356022.0,5.239999771118164,0.0,-52.53623379325948,0.6009997711181638,0
854212.0,46.13999938964844,0.0,13.7573910932653,-6.179600610351564,1
2483308.0,163.89999389648438,0.0,-2.1024992897854795,-5.627006103515612,1
1872466.0,61.1204833984375,0.24716118766053083,-23.269783413321463,4.566483398437498,1
719835.0,16.65999984741211,0.0,-4.800000871930804,-1.5032001525878904,1
266961.0,8.168313026428223,0.2277952483493003,-0.5286958977755495,-0.995286973571778,1
1141495.0,34.59000015258789,0.0,-19.707523949886852,-1.993799847412106,0
8117295.0,25.555217742919922,0.39509066773506063,-2.090008715829538,-2.004782257080077,1
19162.0,4.630000114440918,0.0,2.8888914320203996,-1.3319998855590818,1
1686641.0,14.537069320678711,0.30611483506503173,0.9132706664627643,-1.3775306793212891,1
2288629.0,14.529999732971191,0.0,-21.11835139636661,1.2897997329711917,0
2143056.0,10.869999885559082,0.0,0.7414265429924604,1.1851998855590828,0
686204.0,136.4181365966797,1.0494852809958262,1.2456192066708438,1.28293659667969,0
5642737.0,72.45999908447266,0.0,-3.011645064345381,14.883199084472658,0
974077.0,5.409999847412109,0.0,-47.67891907566271,0.868999847412109,0
474659.0,2.25,0.007101369863013699,10.837439985755958,0.035800000000000054,0
15719.0,29.646774291992188,0.1878712025681587,17.60764955065533,-2.3278257080078113,1
9566517.0,13.550000190734863,0.10758328918561544,-7.885790920488911,0.241000190734864,1
1060333.0,11.399999618530273,0.0,-28.794506836016033,1.1627996185302738,0
1873379.0,23.270000457763672,0.09180493331282108,-19.313452376401628,-2.177199542236327,1
833106.0,1.5,0.0,-40.47619002566406,-0.34919999999999995,1
1805241.0,43.04607009887695,0.160272896787125,-11.700251566903658,-2.5029299011230464,1
3294875.0,105.26000213623047,0.0,-30.203564856279424,23.912602136230475,0
9873190.0,10.030437469482422,0.021517349420834893,3.703711007366957,-2.1195625305175785,1
6497040.0,1.340000033378601,0.0,-41.9913391094622,-0.224579966621399,0
8378253.0,7.170000076293945,0.0,-13.92556852384724,0.7368000762939451,0
4175.0,16.030000686645508,0.0,0.37570706708486606,-1.0731193133544927,1
193322.0,3.0399999618530273,0.0,-53.6585367626551,0.5183999618530275,0
119650.0,79.12999725341797,0.0,-14.23152458139425,-0.27180274658202563,0
4142871.0,10.652999877929688,0.0,14.180063933999604,1.773459877929687,0
34073.0,9.077103614807129,0.05528329133072944,15.237273789519449,0.14850361480712948,0
842143.0,155.4600067138672,0.7551523065854425,5.755106608072917,12.988006713867179,0
7368203.0,90.66999816894531,0.0,-23.934563347082033,14.331198168945306,0
3098890.0,39.95000076293945,0.0,-36.547011842647855,11.692600762939453,0
5557461.0,39.00495147705078,0.6751596421649981,-0.11669593996596613,-0.8386485229492209,0
1618511.0,111.93000030517578,0.0,-28.194767257466708,27.43300030517578,0
1284674.0,115.11044311523438,0.4512960112271244,8.832921163815527,-13.745356884765613,1
94835.0,178.4199981689453,0.8930775906763376,-7.12612690537287,-23.5778018310547,1
7804824.0,11.430000305175781,0.06904973068934965,25.418671828008115,0.2014003051757811,1
10551874.0,128.97999572753906,0.4675083132809155,-9.538508857385544,-38.08340427246094,1
54598661.0,102.9000015258789,0.0,8.658928027334985,-37.7935984741211,1
235496.0,2.8499999046325684,0.0,-35.81081378596348,-0.028600095367431688,0
8673517.0,7.230000019073486,0.0,23.378837104862914,-2.3423999809265137,0
3445240.0,3.430000066757202,0.0,-9.97375017662374,2.0231600667572023,0
729828.0,31.288061141967773,0.0015429728782340273,-25.601077726042682,-7.879138858032228,1
1471956.0,2.380000114440918,0.0,-23.22580039811289,-0.6841998855590821,1
1626429.0,143.47999572753906,0.0,22.84245888586021,-16.004604272460938,0
11242680.0,3.319999933242798,0.0,-34.257429547548604,-3.1478000667572026,1
168888.0,187.5455322265625,0.34220636839148116,18.03654768145898,-6.424067773437514,1
2478154.0,32.22999954223633,0.0,-14.190632684174664,-8.816000457763671,1
301585.0,1.899999976158142,0.0,-32.14285683875181,-0.06060002384185781,0
153138.0,4.769999980926514,0.0,25.857520552436615,0.4350999809265135,0
2559139.0,304.2423400878906,0.19504851391936,11.174138280000246,-6.831659912109387,1
112809.0,15.279999732971191,0.0,-0.3261591062211542,-4.255200267028808,1
2195796.0,18.9687442779541,0.07530331632535751,6.296072594092597,-1.2650557220458971,1
454485.0,1.4900000095367432,0.0,-41.1067183246543,0.12050000953674322,0
3612235.0,5.099999904632568,0.0,16.173122089759005,1.1483999046325684,0
1020585.0,4.066568851470947,0.08503028349157882,-4.479987276263567,-0.06423114852905254,0
333223.0,17.25,0.0,-11.036614012432096,-2.1784,1
2054575.0,126.41422271728516,0.8571923321240568,-3.877237303883485,10.182622717285156,0
5514325.0,7.53000020980835,0.0,-18.945099669232075,0.6004002098083498,0
472701.0,18.84000015258789,0.0,23.137254364197496,1.4338001525878923,0
4065680.0,2.009999990463257,0.0,-43.8547476732211,0.37235999046325685,1
5006395.0,15.119999885559082,0.0,-34.517107901082206,4.324999885559082,0
364928.0,3.8499999046325684,0.09711492530397832,-3.508774550615338,-0.4012000953674315,1
102590.0,2.1600000858306885,0.0,-23.13166797811029,0.2062000858306885,0
684324.0,3.109999895095825,0.0,-19.22077994460019,-0.09640010490417472,0
4183622.0,16.976505279541016,0.11302166528571142,-9.434362746768974,-3.4182947204589844,1
68129.0,4.070000171661377,0.0,-10.745609150588836,0.5744001716613769,0
1075148.0,14.5,0.0,-16.03937686358559,5.0784,0
12508652.0,63.880001068115234,0.0,-0.21867476146819495,-3.9253989318847715,1
7317674.0,19.96076774597168,0.25987280470757457,-12.089154502948215,2.03836774597168,0
195528.0,1.2799999713897705,0.0,-18.471342125714163,0.03959997138977056,0
18109.0,13.760000228881836,0.0,-11.794872484577068,-0.31339977111816353,1
1387295.0,9.739999771118164,0.0,-30.378842527031107,2.651999771118164,0
1540545.0,53.720001220703125,0.14570630468081122,12.054621230561146,-4.861398779296877,0
2580835.0,53.721031188964844,0.5046833313615355,-7.210320806818074,1.0444311889648432,0
8400746.0,3.049999952316284,0.0,18.677044028862195,-0.980400047683716,1
1381364.0,1.2899999618530273,0.0,-35.50000190734863,-0.11800003814697257,0
554969.0,401.2900085449219,0.0,-0.5994359717068156,-44.36739145507812,1
2764712.0,26.37113380432129,0.003901482614332297,5.267353837396935,-5.34286619567871,1
1108820.0,6.809999942779541,0.0,-18.73508532483023,0.1617999427795409,0
1282482.0,282.989990234375,0.0,-18.84893632606061,31.271590234374997,0
504108.0,31.940000534057617,0.0,-11.816677367197565,-2.7151994659423835,1
152687.0,5.010000228881836,0.0,-35.354835756363414,-0.05659977111816428,0
3375117.0,27.347135543823242,0.1510460965927333,1.421070278590467,-4.4430644561767565,1
1942941.0,108.8499984741211,0.27376517480203644,-13.782179426438738,-3.797401525878911,1
335587.0,44.82961654663086,0.21444523422032188,1.7635012598973536,-0.9665834533691395,0
2794475.0,3.2899999618530273,0.0,-50.451806807123454,0.3007999618530275,0
1010482.0,16.040000915527344,0.0,-9.173266964224576,0.8782009155273443,0
2777596.0,3.7200000286102295,0.0,-23.926377705941245,-0.1895999713897707,0
5634501.0,1.5099999904632568,0.0,-9.036143323751828,0.1545999904632569,0
1470124.0,10.34000015258789,0.0,3.9196015155658346,2.5652001525878907,0
673791.0,16.897178649902344,0.3837279830932617,-5.0541301509329495,-0.3944213500976552,1
1568483.0,5.760000228881836,0.014344767693297504,-27.638188426155835,-0.531199771118164,1
2823582.0,0.6100000143051147,0.0,-59.6026478041254,0.0078000143051147885,0
2916159.0,66.55567932128906,0.4611487863384353,-20.115875937474247,-7.230320678710939,1
460895.0,9.210000038146973,0.0,37.462691049794756,-0.5755999618530279,1
4059180.0,3.0299999713897705,0.0,-94.3258429123427,0.6290999713897705,1
810253.0,27.600000381469727,0.0,6.3583798459332765,-0.33219961853027513,0
2829817.0,96.64720916748047,0.9103372742953366,-1.0194778679344265,-4.368790832519537,1
13474048.0,4.519999980926514,0.0,-46.38197132506197,-0.05720001907348671,0
890314.0,168.39950561523438,0.7806355164410318,-2.2391948702689954,-13.081694384765626,1
328561.0,484.67999267578125,0.5736486249635552,28.798064314066927,-41.86400732421873,1
13546573.0,0.8849999904632568,0.0,-51.10497135683886,-0.3602800095367431,0
592024.0,2.4100000858306885,0.0,-39.447234314543586,0.19320008583068837,0
1568533.0,3.880000114440918,0.0,-31.56966380541949,0.14380011444091778,0
134239.0,83.0199966430664,0.15353013077827346,-8.477568646258085,-14.201403356933596,1
2192309.0,1.8200000524520874,0.0,-31.060606813189928,0.4130000524520874,0
1209799.0,36.529998779296875,0.0,-11.119221081484351,-2.208201220703124,1
869754.0,28.309640884399414,0.009074597214999263,-29.19502541124155,-0.7731591156005848,1
936577.0,39.733612060546875,0.04408798050553831,4.515919672699152,-1.300387939453124,0
360909.0,20.709999084472656,0.0,-10.307496978723439,1.3329990844726574,0
408693.0,24.68000030517578,0.0,-32.60513100756241,-2.024999694824217,0
1194211.0,27.8700008392334,0.0,-0.46428271702357704,-3.932799160766603,1
144796.0,21.90999984741211,0.0,-24.29163979583329,-2.002600152587892,0
719893.0,9.800000190734863,0.0,35.17241642392915,0.7772001907348631,0
2992438.0,6.940000057220459,0.0,-32.29268236858089,0.3110000572204594,0
744995.0,1.2899999618530273,0.0,-25.86207156421359,0.3292399618530274,0
147098.0,4.079999923706055,0.0,-47.89272077317045,0.7524999237060546,0
1620977.0,8.100000381469727,0.0,62.000007629394524,-0.9135996185302737,1
3778883.0,167.11456298828125,0.43266647129842684,-0.5756651214405389,-2.8946370117187428,0
239054.0,193.0,0.8566027397260273,2.088494546675502,-13.425600000000003,1
2394056.0,82.5199966430664,0.5005459725878048,-5.182123634940611,-17.69560335693359,1
4040195.0,30.15999984741211,0.06916142430762721,-4.2539687383742555,-1.0190001525878891,1
641559.0,155.04595947265625,0.42053561610391693,2.7316192342261734,-16.640240527343764,1
1452467.0,112.44999694824219,0.5323659852220898,4.025533498848623,-12.076203051757815,1
423014.0,18.0,0.0,5.44815654248527,3.1888000000000005,0
1011783.0,100.59125518798828,0.18850525629749035,-1.948966182956948,-6.180744812011724,1
131966.0,30.899999618530273,0.0,-4.570726994330851,-12.507000381469723,1
659098.0,34.869998931884766,0.0,27.682166289934457,-3.991201068115231,1
2299148.0,0.9610000252723694,0.0,-28.814814199963074,0.2821600252723694,0
601298.0,570.47998046875,0.0,10.498169229146875,-84.55541953124998,1
164690.0,82.41999816894531,0.0,8.504474937247828,-11.140601831054681,1
13198183.0,59.16999816894531,0.5048092446523169,-10.90040391354288,0.5337981689453102,1
1626116.0,48.40999984741211,0.0,-13.891855574017612,-12.62060015258789,1
421198.0,11.6899995803833,0.0,15.742565731291602,-0.24860041961669843,0
219776.0,19.124576568603516,0.6766956339274367,-7.967958544954028,-0.586623431396486,1
824425.0,5.340000152587891,0.0,3.8910562509224804,0.4596001525878908,0
2067479.0,132.11000061035156,0.0,4.179483600501527,-12.103199389648438,1
669848.0,23.170000076293945,0.0,-25.760971624567286,1.4464000762939442,0
94060.0,51.30500030517578,0.0,18.22790589692678,-4.6419996948242215,1
1529188.0,2.700000047683716,0.02969260326411626,-27.2111782690361,0.19320004768371568,0
3615970.0,33.5471076965332,0.30523272509640215,-4.659731703842569,1.0783076965332015,1
200966.0,41.95000076293945,0.0,-7.558396263647861,-11.046599237060548,1
672645.0,119.01051330566406,0.6954778470411925,-11.106216557152763,1.4525133056640556,0
532591.0,47.89564514160156,0.986125465184044,-2.2628248381394593,-0.02615485839843501,0
221142.0,19.040000915527344,0.0,-10.944800454123847,-3.125799084472657,1
13534516.0,7.25,0.0,-52.08195674050131,-0.1227999999999998,0
119177.0,2.7899999618530273,0.0,-2.105261220606125,-0.10280003814697247,0
197446.0,69.55000305175781,0.0,-14.2416715655659,-4.561196948242184,1
882766.0,24.43000030517578,0.2114366207305486,-12.405877232671646,-2.6729996948242203,1
537469.0,22.733354568481445,0.08464281598785021,-3.6340186368512835,-0.05984543151855348,0
928035.0,64.6500015258789,0.0,17.78102066816762,-11.493398474121093,1
791239.0,19.32526969909668,0.18774631877533376,-14.835857407821143,-0.004530300903319073,1
19196741.0,21.92826271057129,0.04595923554407407,-8.764282358008884,-2.121937289428711,1
1634300.0,4.940000057220459,0.0,-15.843268253318648,-0.2925999427795407,0
963788.0,148.17623901367188,1.1618640987866544,3.153240094492997,-5.562160986328138,1
404670.0,207.58631896972656,1.3871315944305838,-6.157424077500066,-5.684481030273446,1
30006166.0,15.880000114440918,0.0,-12.168140589317984,-2.6943998855590827,0
182329.0,188.4499969482422,0.3485034190138725,-3.2421883415941357,-4.991003051757815,1
1045156.0,92.4800033569336,0.0,22.913351917392433,8.89300335693359,0
461383.0,95.48999786376953,0.31786396549172596,-18.34274339816644,-6.04900213623047,1
4115480.0,24.863801956176758,0.03310632260466275,7.68183658765743,-2.602398043823243,1
1367506.0,13.449999809265137,0.0,1.9711920936564604,-0.9342001907348632,1
1553730.0,7.829999923706055,0.0,2.0860475335147513,1.8887999237060544,0
941677.0,16.579999923706055,0.0,-4.2725160748085935,-4.013400076293944,1
486241.0,12.3100004196167,0.05615383753058028,117.10758825355828,-0.752399580383301,1
2248108.0,15.970000267028809,0.0,-8.112767329245374,-6.2875997329711915,1
5547154.0,12.698265075683594,0.17440110362849823,16.659229676141766,0.2014650756835934,0
164206.0,238.14999389648438,0.4815197136865904,8.15167901771648,-19.66520610351563,1
576693.0,87.01000213623047,0.0,-33.17717713705945,1.6158021362304709,0
2231946.0,55.209999084472656,0.49144462198753885,-2.8217798913116465,3.4105990844726577,0
1102964.0,14.220000267028809,0.0,-28.93553171226812,-0.07859973297119183,0
721838.0,7.010000228881836,0.0,-20.52153660509232,2.898600228881836,0
827583.0,471.510009765625,0.0,30.247782394440765,-46.29519023437501,1
3831611.0,22.059999465942383,0.0,-0.9031716008048527,-0.6025005340576186,1
3147398.0,1.75,0.0,-45.14106681475026,0.11769999999999992,0
3737650.0,69.68267059326172,0.9037747607514038,-8.304607766630232,-4.187129406738279,1
2340412.0,57.16220474243164,0.8879717832591436,2.832632180752087,-5.109795257568358,1
32410869.0,218.75,0.0,-4.555173580957265,-8.19720000000001,1
457896.0,14.960000038146973,0.0,49.899806857052425,3.261400038146972,0
1164115.0,10.0,0.0,-26.793557015342845,2.6298000000000004,0
470761.0,12.66246223449707,0.07618292659336211,24.492447457650005,-2.681537765502929,1
759950.0,10.199999809265137,0.0,0.9900933071139003,-0.7633401907348638,1
1917920.0,17.389999389648438,0.0,-17.894243913684825,5.370799389648438,0
6830979.0,102.93986511230469,0.08630027047771296,-3.5272093697026796,2.665665112304694,0
797661.0,3.109999895095825,0.0,-39.611653640679414,-0.13150010490417463,0
34107700.0,7.179999828338623,0.0,-1.5089181631002866,-0.408400171661377,0
918551.0,5.349999904632568,0.0,-48.0582543149364,0.684399904632568,0
5001590.0,22.693275451660156,0.14940258343214835,-12.182990569966346,-1.7603245483398453,1
1880122.0,12.40999984741211,0.0,-30.47619281680766,-3.852000152587891,0
3656053.0,153.75,0.0,-21.8352809428582,-2.1476000000000113,0
5380503.0,117.67565155029297,0.3888132631919387,0.45724248082507896,-12.43734844970703,1
687737.0,6.28000020980835,0.0,1.4539604483994797,0.7190002098083497,0
1402654.0,151.13955688476562,0.8496941663768193,1.0760917581675795,-5.262243115234384,1
290996.0,30.350000381469727,0.0,8.509120938658315,2.8474003814697255,0
787446.0,4.110000133514404,0.0,-5.2995394236643065,1.7512001335144043,0
583242.0,45.22999954223633,0.0,-0.35250021935139886,-6.254200457763673,1
247017.0,43.79999923706055,0.0,-8.977555674802282,-7.380200762939452,1
226870.0,8.372986793518066,0.19654726259414465,-8.323821705932257,-0.544513206481934,1
755477.0,1.5299999713897705,0.0,-31.08108325802206,0.21363997138977053,0
2381798.0,2.950000047683716,0.0,-4.530740141565086,-0.03339995231628423,0
1065019.0,100.07307434082031,0.6390967870736315,-13.13963260561739,-11.548925659179687,1
707532.0,40.5,0.0,-30.17241379310345,6.797600000000003,0
309737.0,2.509999990463257,0.0,-20.06369724182363,0.8540999904632569,0
45427214.0,124.56999969482422,0.0,-1.6966552281942733,-36.13400030517579,1
758946.0,119.10582733154297,0.8751830928854747,-6.745340220599519,-8.759172668457026,1
1111093.0,3.009999990463257,0.0,-33.99122745101361,0.8603999904632569,0
745930.0,8.550000190734863,0.0,4.907982710761449,1.0788001907348637,0
239288.0,13.569999694824219,0.2971272261946169,-3.895185518360831,-0.31060030517578063,0
2056543.0,26.149999618530273,0.2347052020556306,-8.17036184215594,-3.2312003814697263,1
223965.0,14.859999656677246,0.0,-24.376590609884687,2.091799656677246,0
1988738.0,0.6660000085830688,0.0,-42.58620450456977,-0.07697999141693113,0
11114751.0,24.540000915527344,0.0,-8.089886837794648,-3.9385990844726564,0
2010341.0,33.33000183105469,0.0,-9.845818959859935,-0.2813981689453158,0
33935582.0,13.949999809265137,0.6834735866961323,-31.676468140158846,0.9585998092651362,0
585614.0,4.039999961853027,0.0,-66.63914057482701,0.07099996185302748,0
2095058.0,1.090000033378601,0.0,-22.142853432772046,0.22560003337860113,0
12457890.0,0.35199999809265137,0.0,-59.817351225341554,0.033559998092651366,0
3938214.0,5.670000076293945,0.0,-11.819592104733317,-0.5697999237060545,1
688541.0,23.453840255737305,0.267181007625632,31.68877388904233,0.448040255737304,0
1357622.0,2.1700000762939453,0.0,-8.823530590304339,0.44380007629394536,0
2774835.0,0.5130000114440918,0.0,-32.23249778962836,0.06006001144409179,0
689401.0,121.76209259033203,0.5013929456527919,9.489829128480334,15.924092590332037,0
13423401.0,31.579999923706055,0.0,4.258827894314879,-18.479200076293942,1
3017141.0,5.019999980926514,0.0,-5.10396943050139,0.9781999809265134,0
3751566.0,20.18000030517578,0.0,3.487181052183493,-0.6611996948242194,1
3496227.0,1.899999976158142,0.0,-33.79790759859148,0.21059997615814208,0
8024914.0,2.259999990463257,0.0,-24.91694360054036,-0.769400009536743,1
259767.0,21.700000762939453,0.0,-31.067340919669235,2.5836007629394544,0
1298808.0,4.239999771118164,0.0,-18.92925897408896,0.6019997711181642,0
549774.0,3.890000104904175,0.0,20.807455600648588,0.3770001049041749,0
1566285.0,27.6299991607666,0.0,-16.95221286262699,-0.17880083923339996,0
232044.0,22.718177795410156,0.17253366807911494,5.27249492037569,-1.153222204589845,1
530893.0,1.9199999570846558,0.0,-14.666668574015299,0.4838599570846558,0
573075.0,21.309999465942383,0.0,-8.658381758977681,-3.8538005340576156,1
1007252.0,22.809999465942383,0.0,-47.51495640483822,-0.5614005340576185,1
130416.0,179.22000122070312,0.0,-1.608560402942622,-10.325798779296889,1
89550.0,9.899999618530273,0.0,2.167183150060217,-0.0754803814697258,0
4269822.0,318.7300109863281,0.0,16.45231887868366,24.952010986328105,0
102933.0,25.15999984741211,0.0,-14.012304680102892,6.237199847412111,0
4443783.0,22.6299991607666,0.0,38.83435717784471,1.3815991607666014,0
171455.0,22.270000457763672,0.0,-1.2416797728165847,0.6794004577636734,0
1268879.0,424.17620849609375,0.6798440288149513,2.655129608009038,-38.863591503906264,1
4128619.0,16.1200008392334,0.0,10.638305949723494,-0.5843991607666013,1
2278374.0,11.479999542236328,0.0,17.743585048577724,0.6991995422363289,0
275672.0,55.029998779296875,0.0,17.51013586936157,0.579198779296874,0
315353.0,9.9399995803833,0.0,0.7092167744260682,0.3088995803833008,0
206593.0,3.3399999141693115,0.0,-42.710120791114576,1.0769999141693116,0
206058.0,31.75,0.0,-67.2680412371134,6.2212,0
1536500.0,89.76000213623047,0.47585097022905737,8.816948884159057,-0.06759786376953514,1
2451314.0,50.689998626708984,1.2698886231304847,-9.693239517617428,-3.7926013732910135,1
841038.0,290.1700134277344,0.0,-0.11703429364272994,-25.46598657226565,1
141109.0,2.680000066757202,0.0,-3.2490943967157793,0.03580006675720204,0
18501587.0,32.46188735961914,0.11446150419679407,-12.228257366056303,-6.15051264038086,1
1794501.0,89.78021240234375,0.1970245209158283,10.177726457444868,-2.7107875976562497,1
7168.0,23.15999984741211,0.14162498536828444,2.7051025764516954,-0.7098001525878921,1
1828269.0,159.74000549316406,0.0,-14.71891112315312,11.36180549316407,0
619212.0,2.1500000953674316,0.0,28.742523989085573,0.3198000953674316,0
1582706.0,6.519999980926514,0.0,-55.94594664256706,1.2368999809265135,0
1208129.0,334.510009765625,0.7835782420537244,7.276634567522806,-59.46139023437502,1
2389149.0,59.67835235595703,0.3252061447561604,-0.4348661470301861,-5.141847644042969,1
2958382.0,104.99726104736328,0.7197346497000079,-8.016644720515243,-10.458738952636722,0
229339.0,95.9800033569336,0.0,-0.342637535069391,-7.916596643066413,0
6980022.0,69.8499984741211,0.6699859274449249,0.7936441531647673,0.8469984741210936,1
99160.0,13.0,0.0,-7.2753239975740485,-1.4512,1
278075.0,3.0999999046325684,0.0,23.999996185302734,-0.3946000953674318,1
1508216.0,148.66030883789062,0.6488106081609857,-0.9293376556196451,-19.597491162109378,1
932033.0,7.289999961853027,0.0,-41.3987121563198,-4.2142000381469735,1
367144.0,74.77010345458984,0.5918104900830412,-1.271776283910458,-8.961696545410163,1
11334841.0,77.38999938964844,0.13357725540399595,-17.906012362905386,10.995599389648433,0
7322920.0,138.9388885498047,0.7331405461559557,3.5167504911233993,-10.563111450195322,1
718400.0,85.16891479492188,0.5292139691914597,-12.02093983690167,-14.156485205078127,1
3245401.0,0.9020000100135803,0.0,-31.666668623384727,0.1357800100135803,0
15869643.0,9.600000381469727,0.0,-7.869478779465286,-2.3835996185302726,1
2593758.0,3.4800000190734863,0.0,-63.01806508497938,0.8044000190734861,0
3844817.0,99.91999816894531,0.0,-2.11599101034916,-5.233801831054691,1
2052043.0,32.790000915527344,0.29834409052182553,6.25405141608581,-0.19899908447265346,0
1714635.0,172.76446533203125,0.7028910438851134,7.9771420898483605,-16.34313466796874,1
111904.0,65.0999984741211,0.09149671018417568,-1.333744828795956,-4.639801525878909,1
99993.0,9.90999984741211,0.0,-0.10080875811416289,0.0740198474121101,0
3766183.0,23.867448806762695,0.17125711897236026,-8.169757220465375,-0.4851511932373036,0
434304.0,62.599998474121094,0.0,-8.55974392158685,-11.530201525878908,1
1127864.0,4.039999961853027,0.0,-33.44316560789704,0.7537999618530273,0
764812.0,7.269999980926514,0.0,33.88582340251863,1.8543999809265133,0
1259148.0,115.5,0.0,7.232384162790641,-60.616000000000014,1
867347.0,23.290000915527344,0.0,-15.1548259810199,-0.6499990844726575,0
492974.0,13.630000114440918,0.0,4.926869550419272,-1.0425998855590812,1
119909.0,11.300000190734863,0.19364794847410022,-2.62203424946357,-0.3467998092651374,1
15003664.0,5.940000057220459,0.0,120.81784129618873,0.690000057220459,0
144769.0,3.009999990463257,0.0,-42.66666684831891,-0.25140000953674324,0
653870.0,10.350000381469727,0.0,3.0876535935711713,1.7192003814697259,0
752922.0,81.06999969482422,0.0,-8.838412890339443,12.816399694824213,0
9538329.0,86.82794952392578,0.3104396658520024,6.882671967013828,-7.389650476074223,1
795569.0,360.9200134277344,0.0,2.5632337845118998,-27.784586572265653,1
383874.0,3.6600000858306885,0.0,-39.901477928938895,0.32380008583068864,0
18177025.0,2.0,0.0,-36.30573461203642,-0.4506000000000001,1
92502356.0,0.46000000834465027,0.0,2.2222267845531776,0.17680000834465026,0
163382.0,102.29000091552734,0.0,3.438165180365862,-21.896399084472662,1
1397530.0,6.769999980926514,0.0,-32.02811290163357,1.537399980926514,0
7341879.0,21.146446228027344,0.1621613780609549,6.07846598609678,-1.9807537719726547,1
140467.0,122.33000183105469,0.0,1.4681522132585412,-8.747598168945302,1
977914.0,46.31999969482422,0.6578709340393663,-0.2583956404678935,-1.1626003051757792,1
1854848.0,19.627531051635742,0.0943734712208787,5.395021407815297,-0.7338689483642575,0
756447.0,95.91000366210938,0.0,-2.738055908660806,2.228003662109373,0
121846.0,139.32000732421875,0.0,4.555352588531894,-13.015192675781236,1
2913933.0,15.029999732971191,0.0,-1.4984272033169326,0.12939973297119067,0
1005675.0,27.75,0.10811096574657535,-27.031288743803998,0.7135999999999996,0
2651712.0,40.02000045776367,0.0,-4.120750243262339,-4.047999542236326,1
135617.0,22.280000686645508,0.0,0.2249264302240718,1.112200686645508,0
1542795.0,146.08340454101562,0.27015424127448096,-10.351499933000456,13.293204541015626,0
224932.0,1.090000033378601,0.0,-21.582730604584064,0.04120003337860112,0
2124180.0,20.25,0.0,-39.534192340694254,0.4945999999999984,0
1099175.0,59.27000045776367,0.0,-36.13146712429878,3.1120004577636706,0
434164.0,49.439998626708984,0.0,8.444831018283185,-1.6946013732910146,0
677690.0,10.079999923706055,0.0,1.3065338385219447,0.6162999237060554,0
4088795.0,127.69000244140625,0.0,-0.11732939673115288,-1.4555975585937517,1
